chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	id
chr1	44120000	44130000	chr1	44170000	44180000	295	1571.5	287	1387.5	LD	LD	215	0.000753823	135	0.00035582	87	1	87	0.94606119	0.930345138	1.351991581	0.000394269	0.023467628	0.010241653	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-44120000-44130000-chr1-44170000-44180000
chr1	44170000	44180000	chr1	45780000	45790000	1571.5	87	1387.5	186.5	LD	ND	22	8.57933e-05	15	2.53996e-06	3	1	9	0.075014037	1.563201484	-1.885046364	0.034457754	0.573490592	0.235430492	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_neg	chr1-44170000-44180000-chr1-45780000-45790000
chr1	46850000	46860000	chr1	46920000	46930000	1734.5	197.5	1957.5	322	ND	ND	230	0	169	0	136	1	135	1	0.476870829	1.705482047	0.047965233	0.684597169	0.308131311	2	0	P	Slc39a10,Gm28151	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-46850000-46860000-chr1-46920000-46930000
chr1	50960000	50970000	chr1	51330000	51340000	182.5	92.5	89.5	74	LD	LD	55	2.21e-15	17	0.006082444	0	1	8	1	3.123582306	-1.256922239	1.47816e-06	0.000206879	9.00752e-05	2	0	E		NA	Active_CTCF_pos	P	9330175M20Rik	CTCF_pos	NA	chr1-50960000-50970000-chr1-51330000-51340000
chr1	50960000	50970000	chr1	51470000	51480000	182.5	868	89.5	1146.5	LD	LD	41	3.79203e-11	17	0.001708132	8	1	6	1	1.954126768	-1.381401409	0.001992285	0.084063405	0.036599201	2	0	E		NA	Active_CTCF_pos	P	Nabp1	CTCF_pos	NA	chr1-50960000-50970000-chr1-51470000-51480000
chr1	51100000	51110000	chr1	51580000	51590000	356.5	795	362.5	701.5	LD	LD	55	1e-17	24	0.000117942	1	1	7	1	3.237531059	-1.1488108	2.68924e-07	4.60253e-05	2.00364e-05	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-51100000-51110000-chr1-51580000-51590000
chr1	51470000	51480000	chr1	52020000	52030000	868	331	1146.5	389	LD	LD	49	3.75047e-11	33	8.25374e-05	17	1	15	0.408843059	1.268098152	-0.774813832	0.010037756	0.270908646	0.105130099	2	0	P	Nabp1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-51470000-51480000-chr1-52020000-52030000
chr1	51510000	51520000	chr1	52110000	52120000	900.5	810	1136	880	LD	LD	47	6.09296e-10	32	0.002526325	18	1	21	0.032193378	0.942579999	-0.729286954	0.049410517	0.684597169	0.315793783	2	0	P	Gm17767	CTCF_pos	NA	P	Gm31812,Stat1	CTCF_pos	NA	chr1-51510000-51520000-chr1-52110000-52120000
chr1	52010000	52020000	chr1	52110000	52120000	242	810	275.5	880	ND	LD	80	0.000161337	71	0.002289857	39	1	28	1	1.070444282	0.115758924	0.003495829	0.129362685	0.055185333	2	0	E		NA	Active_CTCF_neg	P	Gm31812,Stat1	CTCF_pos	NA	chr1-52010000-52020000-chr1-52110000-52120000
chr1	52110000	52120000	chr1	52810000	52820000	810	476	880	497.5	LD	LD	28	9.10364e-08	21	0.000181407	9	0.65821398	7	1	1.511845589	-1.517471581	0.020083345	0.433315377	0.159160863	2	0	P	Gm31812,Stat1	CTCF_pos	NA	P	Inpp1	CTCF_pos	NA	chr1-52110000-52120000-chr1-52810000-52820000
chr1	52150000	52160000	chr1	52630000	52640000	244	892.5	236.5	989	LD	ND	48	9.91436e-12	27	0.001084695	12	1	14	1	1.45203985	-0.939961566	0.005727393	0.184898977	0.07356981	2	0	P	Stat1	CTCF_pos	NA	P	Nemp2	CTCF_pos	NA	chr1-52150000-52160000-chr1-52630000-52640000
chr1	52230000	52240000	chr1	52840000	52850000	1083.5	499.5	1230.5	569	ND	LD	20	0.007244675	22	6.11252e-05	10	0.377290386	16	0.017460652	0.619281834	-1.465487881	0.317132663	0.78174212	0.848597687	2	0	P	Gls	CTCF_pos	NA	P	Hibch	CTCF_pos	NA	chr1-52230000-52240000-chr1-52840000-52850000
chr1	52290000	52300000	chr1	52510000	52520000	451	769	305	863.5	ND	LD	75	0.001151289	58	0.00013812	33	0.08421543	45	0.026276084	0.701735362	0.065740926	0.056883678	0.741071035	0.353347078	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-52290000-52300000-chr1-52510000-52520000
chr1	52320000	52330000	chr1	52630000	52640000	118	892.5	110	989	LD	ND	83	0.003840462	68	0.004077865	28	1	56	0.052918969	0.794302192	0.207417669	0.024878812	0.488010759	0.183368232	2	0	S		NA	NA	P	Nemp2	CTCF_pos	NA	chr1-52320000-52330000-chr1-52630000-52640000
chr1	52500000	52510000	chr1	52580000	52590000	885.5	204	870.5	185	ND	LD	67	1.60275e-05	50	0.001378038	32	1	49	0.033573411	0.469079455	-0.022169426	0.213048771	0.78174212	0.697313444	2	0	P	Nab1,Gm5976	CTCF_neg	NA	P	Gm28178,Gm5527	CTCF_pos	NA	chr1-52500000-52510000-chr1-52580000-52590000
chr1	53350000	53360000	chr1	53660000	53670000	391	337	447	475.5	LD	ND	42	3.63534e-08	40	0.000115939	24	1	18	0.272841858	0.863645644	-0.658658042	0.064553548	0.78174212	0.376267481	2	0	P	Gm28551,Asnsd1,Asdurf	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-53350000-53360000-chr1-53660000-53670000
chr1	53350000	53360000	chr1	53700000	53710000	391	461.5	447	803.5	LD	LD	35	2.08197e-11	23	0.005072435	15	0.015767467	15	0.019236905	0.868188544	-1.117931507	0.11401593	0.78174212	0.496516751	2	0	P	Gm28551,Asnsd1,Asdurf	CTCF_pos	NA	P	Dnah7a	CTCF_pos	NA	chr1-53350000-53360000-chr1-53700000-53710000
chr1	53350000	53360000	chr1	53900000	53910000	391	299.5	447	410.5	LD	LD	18	3.72883e-05	22	2.17429e-05	9	0.26075788	11	0.11053876	0.91053076	-1.625332752	0.167459534	0.78174212	0.608189158	2	0	P	Gm28551,Asnsd1,Asdurf	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-53350000-53360000-chr1-53900000-53910000
chr1	53700000	53710000	chr1	53880000	53890000	461.5	347	803.5	262.5	LD	LD	31	0.003148037	34	0.002686125	22	0.133198467	24	0.092457809	0.412741015	-0.810671784	0.39808376	0.78174212	0.886836572	2	0	P	Dnah7a	CTCF_pos	NA	P	Gm24251	CTCF_pos	NA	chr1-53700000-53710000-chr1-53880000-53890000
chr1	54430000	54440000	chr1	55020000	55030000	428.5	2274	492.5	2381.5	LD	LD	31	0.004279986	36	1.05967e-06	15	1	27	0.012012077	0.607694416	-0.846783227	0.220252158	0.78174212	0.708765864	2	0	P	Gtf3c3	CTCF_pos	NA	P	Sf3b1	CTCF_pos	NA	chr1-54430000-54440000-chr1-55020000-55030000
chr1	54550000	54560000	chr1	54920000	54930000	311	1207.5	262	1270	LD	ND	29	0.000422161	26	0.00697933	13	0.6517938	19	0.106890616	0.709723486	-1.14116757	0.19810442	0.78174212	0.668740649	2	0	P	Pgap1	CTCF_pos	NA	P	Ankrd44	CTCF_pos	NA	chr1-54550000-54560000-chr1-54920000-54930000
chr1	54790000	54800000	chr1	54920000	54930000	202.5	1207.5	220.5	1270	ND	ND	90	1.13056e-07	78	9.52487e-05	41	0.012432578	60	1	0.667671985	0.402031166	0.045587462	0.668299437	0.296329537	2	0	E		NA	Active_CTCF_neg	P	Ankrd44	CTCF_pos	NA	chr1-54790000-54800000-chr1-54920000-54930000
chr1	54870000	54880000	chr1	54910000	54920000	271	1436	422	1701.5	ND	ND	225	1.77756e-08	207	1.78463e-08	88	0.029303293	102	0.194202915	1.106444428	1.585740009	9.84533e-06	0.001071286	0.000466457	2	0	E		NA	Active_CTCF_pos	P	A130048G24Rik	CTCF_pos	NA	chr1-54870000-54880000-chr1-54910000-54920000
chr1	54870000	54880000	chr1	54920000	54930000	271	1207.5	422	1270	ND	ND	141	0.00093016	124	0.00094375	38	1	72	0.103976125	1.213275995	0.860215394	4.26918e-05	0.003740093	0.001632289	2	0	E		NA	Active_CTCF_pos	P	Ankrd44	CTCF_pos	NA	chr1-54870000-54880000-chr1-54920000-54930000
chr1	55080000	55090000	chr1	55120000	55130000	1349	166.5	1523	123	LD	LD	232	2.345e-13	228	1.34e-15	250	1	266	1	-0.249298979	2.247712709	0.244324524	0.78174212	0.755917255	2	0	P	Hspd1,Hspe1	CTCF_pos	NA	P	Gm5147,Gm16581	CTCF_neg	NA	chr1-55080000-55090000-chr1-55120000-55130000
chr1	55080000	55090000	chr1	55200000	55210000	1349	527	1523	358	LD	ND	121	0.003087431	98	0.003372031	78	1	118	0.060390993	0.098544885	1.018261227	0.724734897	0.867209769	1	2	0	P	Hspd1,Hspe1	CTCF_pos	NA	P	Rftn2	CTCF_pos	NA	chr1-55080000-55090000-chr1-55200000-55210000
chr1	56830000	56840000	chr1	56970000	56980000	462	527	897.5	939.5	LD	LD	40	7.62039e-07	123	0	26	0.027521641	17	1	1.791037051	0.010240475	3.90825e-06	0.000483603	0.00021065	2	0	E		NA	Active_CTCF_pos	P	Satb2,9130024F11Rik,Gm4081	CTCF_pos	NA	chr1-56830000-56840000-chr1-56970000-56980000
chr1	57400000	57410000	chr1	58310000	58320000	848	229.5	898.5	270.5	LD	LD	17	3.8825e-06	14	0.001115004	5	1	9	0.120497459	1.073843541	-1.98543232	0.153217336	0.78174212	0.577178778	2	0	P	Tyw5,Maip1	CTCF_pos	NA	P	Gm15759	CTCF_neg	NA	chr1-57400000-57410000-chr1-58310000-58320000
chr1	60170000	60180000	chr1	60910000	60920000	184	1052	159	584.5	LD	LD	15	0.000615594	12	0.004472936	5	1	9	0.055815836	0.876896049	-2.097000587	0.259805516	0.78174212	0.772926525	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_neg	chr1-60170000-60180000-chr1-60910000-60920000
chr1	63110000	63120000	chr1	65170000	65180000	1705.5	586	1960.5	661.5	ND	LD	20	1.05625e-07	17	1.23464e-06	7	0.884663491	6	1	1.405076094	-1.850414457	0.053177901	0.698014191	0.336621521	2	0	P	Ino80d,Ino80dos,Gm20342	CTCF_pos	NA	P	Idh1	CTCF_pos	NA	chr1-63110000-63120000-chr1-65170000-65180000
chr1	63120000	63130000	chr1	64530000	64540000	224	1807	320.5	2039.5	LD	ND	18	7.98533e-05	16	0.000249442	7	1	12	0.013826825	0.769994917	-1.78170184	0.266670806	0.78174212	0.784525362	2	0	E		NA	Active_CTCF_pos	P	Creb1	CTCF_pos	NA	chr1-63120000-63130000-chr1-64530000-64540000
chr1	63130000	63140000	chr1	63170000	63180000	203	1179	219.5	1417	LD	LD	97	0.005246703	105	5.46536e-05	100	0.056741364	95	0.351958856	-0.040523778	0.965768851	0.886217352	0.988631121	1	2	0	E		NA	Active_CTCF_neg	P	Ndufs1,Eef1b2,Gm27390,Gm26457,Snora41	CTCF_pos	NA	chr1-63130000-63140000-chr1-63170000-63180000
chr1	64120000	64130000	chr1	64540000	64550000	1254	225.5	1223	241	LD	LD	67	1.72694e-12	44	1.59192e-07	47	1	69	0.401278269	-0.122612379	0.175385881	0.729505908	0.869991293	1	2	0	P	Klf7	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-64120000-64130000-chr1-64540000-64550000
chr1	64120000	64130000	chr1	64970000	64980000	1254	230	1223	194.5	LD	ND	28	1.3891e-05	19	0.002314439	25	0.079702777	19	1	0.003506272	-1.058850412	0.994724901	0.995268639	1	2	0	P	Klf7	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-64120000-64130000-chr1-64970000-64980000
chr1	64530000	64540000	chr1	64970000	64980000	1807	230	2039.5	194.5	ND	ND	98	0	50	1.70106e-07	41	1	54	1	0.578721369	0.26930157	0.09502235	0.78174212	0.438857177	2	0	P	Creb1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-64530000-64540000-chr1-64970000-64980000
chr1	64540000	64550000	chr1	64970000	64980000	225.5	230	241	194.5	LD	ND	27	1.01421e-05	19	0.002831564	0	1	0	1	7.500107304	-1.966698631	7.94456e-09	1.95306e-06	8.53036e-07	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-64540000-64550000-chr1-64970000-64980000
chr1	64600000	64610000	chr1	64970000	64980000	240	230	235	194.5	LD	ND	23	0.002618961	24	9.874e-05	0	1	16	1	1.530567817	-1.585547302	0.021001793	0.442587377	0.160887776	2	0	E		NA	Active_CTCF_neg	E		NA	Active_CTCF_pos	chr1-64600000-64610000-chr1-64970000-64980000
chr1	64600000	64610000	chr1	65170000	65180000	240	586	235	661.5	LD	LD	22	0.001004641	20	0.001820412	16	1	13	0.305705466	0.437991534	-1.39459635	0.46695708	0.78174212	0.899922458	2	0	E		NA	Active_CTCF_neg	P	Idh1	CTCF_pos	NA	chr1-64600000-64610000-chr1-65170000-65180000
chr1	64610000	64620000	chr1	64970000	64980000	776.5	230	861.5	194.5	LD	ND	33	2.92718e-09	22	0.000870491	25	1	15	1	0.356595963	-1.001741962	0.494973398	0.78174212	0.907170307	2	0	P	Mettl21a,Gm28982	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-64610000-64620000-chr1-64970000-64980000
chr1	64920000	64930000	chr1	66810000	66820000	225.5	2737.5	186	3661	LD	LD	23	0.001403043	16	7.49887e-06	3	1	8	1	1.75710231	-1.859870741	0.017551422	0.393071183	0.148382499	2	0	P	Plekhm3	CTCF_neg	NA	P	Kansl1l,Gm37755	CTCF_pos	NA	chr1-64920000-64930000-chr1-66810000-66820000
chr1	65250000	65260000	chr1	66700000	66710000	112.5	560.5	152	656.5	LD	LD	16	0.000323877	12	0.008246851	3	1	11	0.013758321	0.951700016	-2.074741964	0.218065922	0.78174212	0.704518898	2	0	O		NA	NA	P	Rpe	CTCF_pos	NA	chr1-65250000-65260000-chr1-66700000-66710000
chr1	65250000	65260000	chr1	66810000	66820000	112.5	2737.5	152	3661	LD	LD	18	0.004273265	16	0.000863126	8	1	11	0.26358396	0.761491043	-1.778641001	0.271570288	0.78174212	0.792038712	2	0	O		NA	NA	P	Kansl1l,Gm37755	CTCF_pos	NA	chr1-65250000-65260000-chr1-66810000-66820000
chr1	66680000	66690000	chr1	66700000	66710000	121	560.5	145.5	656.5	LD	LD	187	5.26752e-07	145	5.24272e-06	56	1	79	1	1.232529443	1.17674291	7.37135e-06	0.0008365	0.000365437	2	0	E		NA	Active_CTCF_neg	P	Rpe	CTCF_pos	NA	chr1-66680000-66690000-chr1-66700000-66710000
chr1	66680000	66690000	chr1	66810000	66820000	121	2737.5	145.5	3661	LD	LD	150	0	101	9.23732e-10	21	1	63	1	1.546459933	0.698174594	8.26937e-07	0.000124019	5.39708e-05	2	0	E		NA	Active_CTCF_neg	P	Kansl1l,Gm37755	CTCF_pos	NA	chr1-66680000-66690000-chr1-66810000-66820000
chr1	71100000	71110000	chr1	72490000	72500000	1060	796	1286	479	LD	LD	16	0.005331809	24	1.52825e-11	5	1	5	1	1.882534366	-1.862631102	0.011725647	0.304014747	0.116701981	2	0	P	Bard1	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-71100000-71110000-chr1-72490000-72500000
chr1	71100000	71110000	chr1	72580000	72590000	1060	578.5	1286	622.5	LD	LD	15	0.0017085	12	0.005747464	4	1	7	1	1.216075914	-2.189214861	0.134981814	0.78174212	0.543520924	2	0	P	Bard1	CTCF_pos	NA	P	Smarcal1	CTCF_pos	NA	chr1-71100000-71110000-chr1-72580000-72590000
chr1	71550000	71560000	chr1	72250000	72260000	569.5	610	678	560	LD	LD	23	0.000215525	34	3.0142e-13	16	0.039858149	15	0.223540964	0.777571032	-1.125570062	0.15704847	0.78174212	0.584876714	2	0	P	Atic	CTCF_pos	NA	P	Gm25939	CTCF_pos	NA	chr1-71550000-71560000-chr1-72250000-72260000
chr1	72210000	72220000	chr1	72710000	72720000	1490	895.5	1069	994	ND	LD	37	4.91664e-06	26	0.000116499	18	0.442483318	12	1	0.968848005	-1.040676694	0.070779293	0.78174212	0.376491759	2	0	P	Mreg	CTCF_pos	NA	P	Rpl37a	CTCF_pos	NA	chr1-72210000-72220000-chr1-72710000-72720000
chr1	72220000	72230000	chr1	72240000	72250000	672.5	828.5	509	833	ND	ND	300	0.009162883	198	2.91927e-08	234	1	280	0.010966892	-0.114246734	2.298738491	0.589448964	0.794819776	0.935910278	2	0	P	Gm25360	CTCF_pos	NA	P	D230017M19Rik,Gm24497	CTCF_pos	NA	chr1-72220000-72230000-chr1-72240000-72250000
chr1	72240000	72250000	chr1	72490000	72500000	828.5	796	833	479	ND	LD	83	0.004195594	46	0.003684683	25	1	39	1	0.954718024	-0.058046012	0.012961825	0.327408115	0.126217385	2	0	P	D230017M19Rik,Gm24497	CTCF_pos	NA	E		NA	Active_CTCF_pos	chr1-72240000-72250000-chr1-72490000-72500000
chr1	72240000	72250000	chr1	74230000	74240000	828.5	1207	833	1242	ND	LD	14	0.003465544	12	0.002983825	8	0.844138863	10	0.109279493	0.451546788	-2.004468377	0.544913663	0.78174212	0.926927041	2	0	P	D230017M19Rik,Gm24497	CTCF_pos	NA	P	Arpc2	CTCF_neg	NA	chr1-72240000-72250000-chr1-74230000-74240000
chr1	72300000	72310000	chr1	72640000	72650000	624	112.5	528.5	77	LD	LD	28	7.51594e-08	18	0.000504498	25	1	26	1	-0.224124998	-0.977736837	0.664606457	0.848362262	0.974027273	2	0	P	Xrcc5	CTCF_pos	NA	P	Gm39662	CTCF_neg	NA	chr1-72300000-72310000-chr1-72640000-72650000
chr1	74230000	74240000	chr1	74500000	74510000	1207	1491	1242	1676.5	LD	LD	90	0.000465041	87	4.47225e-07	79	0.012708123	92	0.12469292	-0.028749423	0.77551857	0.923246605	0.988631121	1	2	0	P	Arpc2	CTCF_neg	NA	P	Usp37,Gm37733,Cnot9	CTCF_pos	NA	chr1-74230000-74240000-chr1-74500000-74510000
chr1	74280000	74290000	chr1	74500000	74510000	620.5	1491	650.5	1676.5	LD	LD	97	7.71976e-07	76	0.000853756	63	1	82	0.327903039	0.185916201	0.645602408	0.54843285	0.78174212	0.929280279	2	0	P	Aamp,Gm28364,Pnkd,Gm37503	CTCF_pos	NA	P	Usp37,Gm37733,Cnot9	CTCF_pos	NA	chr1-74280000-74290000-chr1-74500000-74510000
chr1	74500000	74510000	chr1	75200000	75210000	1491	335	1676.5	334	LD	LD	20	0.005733579	19	0.004323911	12	0.800621752	16	0.247081253	0.40245914	-1.478225193	0.516273704	0.78174212	0.916378327	2	0	P	Usp37,Gm37733,Cnot9	CTCF_pos	NA	P	Glb1l,Gm27943	CTCF_neg	NA	chr1-74500000-74510000-chr1-75200000-75210000
chr1	74580000	74590000	chr1	75210000	75220000	615.5	1321.5	699.5	1245	LD	LD	25	0.000610472	23	0.001021049	16	0.20740671	17	0.16173944	0.455909338	-1.227658117	0.421039177	0.78174212	0.894475703	2	0	P	Zfp142,Gm25035,Bcs1l	CTCF_pos	NA	P	Glb1l,Stk16,Tuba4a	CTCF_pos	NA	chr1-74580000-74590000-chr1-75210000-75220000
chr1	75140000	75150000	chr1	75200000	75210000	1347	335	1539.5	334	LD	LD	171	0.003248127	144	0.008469471	139	1	180	0.449524308	-0.088024131	1.62568979	0.719022215	0.863141224	1	2	0	P	Cnppd1,Retreg2	CTCF_pos	NA	P	Glb1l,Gm27943	CTCF_neg	NA	chr1-75140000-75150000-chr1-75200000-75210000
chr1	78430000	78440000	chr1	79700000	79710000	511	385.5	551.5	305	LD	LD	14	1.27421e-05	10	0.009171844	10	0.158144936	5	1	0.56524944	-2.137216217	0.471891664	0.78174212	0.90017512	2	0	P	Gm28995	CTCF_neg	NA	E		NA	Active_CTCF_pos	chr1-78430000-78440000-chr1-79700000-79710000
chr1	78530000	78540000	chr1	79710000	79720000	416	828.5	431.5	808.5	LD	ND	22	5.085e-14	11	0.001130158	5	0.597194456	8	0.02560637	1.272879762	-1.953069145	0.089227265	0.78174212	0.431356602	2	0	P	Mogat1	CTCF_pos	NA	E		NA	Active_CTCF_neg	chr1-78530000-78540000-chr1-79710000-79720000
chr1	78530000	78540000	chr1	79770000	79780000	416	424	431.5	436.5	LD	LD	8	0.003074901	13	8.70734e-07	5	0.205132063	7	0.035182314	0.71473441	-2.355835066	0.398762825	0.78174212	0.887632539	2	0	P	Mogat1	CTCF_pos	NA	P	Wdfy1,Mrpl44	CTCF_pos	NA	chr1-78530000-78540000-chr1-79770000-79780000
chr1	78540000	78550000	chr1	79710000	79720000	74.5	828.5	64.5	808.5	ND	ND	17	0.000114715	19	1.4882e-06	1	1	8	0.42662996	1.934709139	-2.000532808	0.013701474	0.340894554	0.127341586	2	0	O		NA	NA	E		NA	Active_CTCF_neg	chr1-78540000-78550000-chr1-79710000-79720000
chr1	78650000	78660000	chr1	79760000	79770000	717.5	297	914	199	ND	LD	16	1.21095e-07	19	6.31158e-10	5	1	7	0.171008182	1.449687149	-1.935922337	0.053206669	0.698340081	0.336784231	2	0	P	Acsl3,Utp14b	CTCF_pos	NA	P	Wdfy1,Gm10555	CTCF_pos	NA	chr1-78650000-78660000-chr1-79760000-79770000
chr1	78650000	78660000	chr1	79770000	79780000	717.5	424	914	436.5	ND	LD	13	6.68473e-06	15	4.45327e-07	3	1	6	0.287424637	1.546807492	-2.227311592	0.064237639	0.78174212	0.376267481	2	0	P	Acsl3,Utp14b	CTCF_pos	NA	P	Wdfy1,Mrpl44	CTCF_pos	NA	chr1-78650000-78660000-chr1-79770000-79780000
chr1	78650000	78660000	chr1	80340000	80350000	717.5	717.5	914	679.5	ND	ND	12	0.006721979	12	0.001703667	6	0.860388684	9	0.038325789	0.600440581	-2.155168226	0.447089674	0.78174212	0.899589075	2	0	P	Acsl3,Utp14b	CTCF_pos	NA	P	Cul3	CTCF_neg	NA	chr1-78650000-78660000-chr1-80340000-80350000
chr1	80630000	80640000	chr1	80660000	80670000	710	566.5	813	764	LD	LD	191	0.000900886	164	9.02556e-06	123	0.429204996	126	0.039519375	0.428730896	1.555660926	0.085111377	0.78174212	0.430555515	2	0	E		NA	Active_CTCF_pos	P	Dock10,Gm37645	CTCF_neg	NA	chr1-80630000-80640000-chr1-80660000-80670000
chr1	81510000	81520000	chr1	82310000	82320000	67	738.5	42	741	LD	ND	18	0.000669735	14	0.000576341	4	1	10	0.234049294	1.131012862	-1.961551644	0.129729133	0.78174212	0.53205112	2	0	S		NA	NA	P	Rhbdd1	CTCF_neg	NA	chr1-81510000-81520000-chr1-82310000-82320000
chr1	82810000	82820000	chr1	82830000	82840000	230.5	1315.5	177.5	1256.5	ND	LD	383	0	313	0	151	1	234	1	0.794153683	2.374950785	0.000152555	0.010881393	0.004739791	2	0	P	Gm28942	CTCF_pos	NA	P	Gm22396,Agfg1	CTCF_pos	NA	chr1-82810000-82820000-chr1-82830000-82840000
chr1	82810000	82820000	chr1	82840000	82850000	230.5	388.5	177.5	374.5	ND	LD	125	0.005105471	136	6.52076e-07	78	1	100	1	0.475457842	1.093890264	0.08482661	0.78174212	0.430555515	2	0	P	Gm28942	CTCF_pos	NA	P	Agfg1	CTCF_pos	NA	chr1-82810000-82820000-chr1-82840000-82850000
chr1	82810000	82820000	chr1	84830000	84840000	230.5	853	177.5	899.5	ND	ND	11	0.002295377	10	0.003367308	4	1	4	1	1.284147401	-2.498852986	0.157599374	0.78174212	0.585097365	2	0	P	Gm28942	CTCF_pos	NA	P	Trip12,Fbxo36	CTCF_pos	NA	chr1-82810000-82820000-chr1-84830000-84840000
chr1	85640000	85650000	chr1	85730000	85740000	515.5	1193	510.5	1480	ND	ND	59	5.01752e-06	63	1.82344e-07	33	1	35	0.053095038	0.756121085	-0.079859511	0.049576953	0.684597169	0.316527802	2	0	P	Sp140,Sp100	CTCF_neg	NA	P	A630001G21Rik	CTCF_pos	NA	chr1-85640000-85650000-chr1-85730000-85740000
chr1	85650000	85660000	chr1	85730000	85740000	523	1193	588	1480	LD	ND	61	0.000433044	65	2.21919e-06	29	0.184109388	34	0.3729479	0.917098144	-0.090750915	0.017989861	0.40069331	0.150154173	2	0	P	Gm17017,Sp100	CTCF_pos	NA	P	A630001G21Rik	CTCF_pos	NA	chr1-85650000-85660000-chr1-85730000-85740000
chr1	86480000	86490000	chr1	87840000	87850000	1595	1677	1693.5	1795.5	ND	LD	22	0.000574843	20	9.95331e-05	9	0.92020903	6	1	1.373120033	-1.684224646	0.044996809	0.664700938	0.293895784	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-86480000-86490000-chr1-87840000-87850000
chr1	86490000	86500000	chr1	87840000	87850000	1987.5	1677	2169.5	1795.5	ND	LD	32	2.21128e-06	29	6.09754e-08	13	0.117339442	9	1	1.363701405	-1.199535286	0.017748844	0.395937515	0.148382499	2	0	E		NA	Active_CTCF_pos	E		NA	Active_CTCF_pos	chr1-86490000-86500000-chr1-87840000-87850000
chr1	86490000	86500000	chr1	87850000	87860000	1987.5	2360	2169.5	2623	ND	ND	47	2.12382e-12	29	5.61189e-07	17	0.027724217	15	0.167298117	1.160396762	-0.845315234	0.021088828	0.444182267	0.16193392	2	0	E		NA	Active_CTCF_pos	P	Dgkd,Gm19582	CTCF_pos	NA	chr1-86490000-86500000-chr1-87850000-87860000
chr1	86500000	86510000	chr1	87850000	87860000	1579	2360	1558.5	2623	LD	ND	26	0.002571118	29	6.52308e-08	12	0.943771917	7	1	1.414152548	-1.351156513	0.020285421	0.436703871	0.159160863	2	0	E		NA	Active_CTCF_pos	P	Dgkd,Gm19582	CTCF_pos	NA	chr1-86500000-86510000-chr1-87850000-87860000
chr1	86510000	86520000	chr1	87850000	87860000	1006.5	2360	1451.5	2623	ND	ND	33	3.25351e-07	28	2.78084e-07	15	0.018561729	12	0.351558206	1.077339121	-1.120065301	0.051481085	0.684597169	0.32820447	2	0	E		NA	Active_CTCF_neg	P	Dgkd,Gm19582	CTCF_pos	NA	chr1-86510000-86520000-chr1-87850000-87860000
chr1	87620000	87630000	chr1	91180000	91190000	3089.5	2354.5	3066.5	1795	LD	ND	16	0.00054906	12	0.00335458	12	0.014373998	4	1	0.680048588	-1.988442767	0.362333762	0.78174212	0.870012952	2	0	P	Inpp5d	CTCF_pos	NA	P	Ramp1	CTCF_pos	NA	chr1-87620000-87630000-chr1-91180000-91190000
