chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	128700000	128710000	chr1	128820000	128830000	611.5	234	439	214	LD	ND	54	0.194617167	71	6.46924e-05	14	1	19	1	1.835024167	-0.351175511	2.33915e-05	0.002250334	0.00098209	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	10.6455087661743	2.68478560447693	11.1025447845459	7.87086200714111	4.43222379684448
chr1	130460000	130470000	chr1	130540000	130550000	461.5	908.5	440.5	837.5	ND	ND	97	0.005645096	67	1	30	1	44	1	1.084878174	0.230316792	0.002199644	0.090288115	0.039400841	1	0	P	Cd55,Gm16083,Gm37109	CTCF_pos		E			Active_CTCF_pos	10.0492544174194	4.31279134750366	9.74462795257568	9.4128303527832	4.04492712020874
chr1	130470000	130480000	chr1	130860000	130870000	916.5	411	1127	421.5	LD	LD	34	0.000380682	49	1.55623e-07	10	1	15	0.804805727	1.644915615	-0.867810031	0.001435726	0.065613576	0.028661899	2	0	P	Gm37283	CTCF_pos		P	Fcmr	CTCF_neg		22.7937870025635	7.16718196868897	14.6749811172485	14.4703588485718	9.27645587921143
chr1	130470000	130480000	chr1	131190000	131200000	916.5	796	1127	954.5	LD	LD	23	0.015229333	29	0.000158825	3	1	8	1	2.157446179	-1.578429911	0.001644644	0.072296705	0.031551489	1	0	P	Gm37283	CTCF_pos		E			Active_CTCF_pos	32.3690490722656	7.59856653213501	25.4253692626953	34.7253761291504	17.0442485809326
chr1	130470000	130480000	chr1	131420000	131430000	916.5	1077	1127	1405	LD	ND	28	1.81867e-05	31	1.43976e-06	4	1	10	0.558997605	2.000157671	-1.386516931	0.001583472	0.0705735	0.030797892	2	0	P	Gm37283	CTCF_pos		E			Active_CTCF_neg	54.9782066345215	14.6735906600952	40.459659576416	53.1594848632813	17.3941402435303
chr1	130470000	130480000	chr1	131630000	131640000	916.5	550.5	1127	553.5	LD	LD	15	0.008103931	9	0.863684576	0	1	2	1	3.390254313	-2.629720296	0.00208951	0.086959627	0.037984732	1	0	P	Gm37283	CTCF_pos		P	Gm8532,Ctse	CTCF_pos		30.1153297424316	2.83055543899536	7.7260947227478	23.8991832733154	6.22862529754639
chr1	13170000	13180000	chr1	13770000	13780000	355.5	538.5	330.5	936.5	LD	LD	13	0.269575345	18	0.006194011	2	1	2	1	2.792275059	-2.296214292	0.002681299	0.106260291	0.046242413	1	0	P	Gm38376	CTCF_neg		P	Gm26273	CTCF_pos		15.0348062515259	2.10871529579163	13.284387588501	11.5073299407959	5.9988603591919
chr1	132060000	132070000	chr1	132090000	132100000	313	210	381.5	220.5	ND	ND	106	1	222	2.10784e-08	0	1	90	1	1.858044839	0.978898421	2.35197e-10	7.80139e-08	3.39476e-08	1	0	P	Mfsd4a	CTCF_pos		E			Active_CTCF_pos	9.12769985198975	4.46041536331177	7.77075910568237	6.85915231704712	5.7732048034668
chr1	132060000	132070000	chr1	132100000	132110000	313	732	381.5	775	ND	LD	213	4.57734e-12	304	3.854e-14	114	1	107	0.036105413	1.127049809	1.82589936	2.10969e-06	0.000281882	0.000122758	2	0	P	Mfsd4a	CTCF_pos		P	Gm26034,Gm37120	CTCF_pos		18.299295425415	7.49832105636597	14.5317516326904	11.5184440612793	9.39378261566162
chr1	13370000	13380000	chr1	13740000	13750000	1691	254	1805	406.5	ND	LD	44	7.55966e-05	37	0.009002619	5	1	20	1	1.653214991	-0.893898743	0.001486918	0.066882444	0.029107241	2	0	P	Ncoa2,Gm29570	CTCF_pos		E			Active_CTCF_neg	20.9122734069824	6.66954231262207	14.7559146881104	13.8352756500244	8.39414405822754
chr1	13370000	13380000	chr1	13770000	13780000	1691	538.5	1805	936.5	ND	LD	48	7.09128e-06	27	1	2	1	12	0.639871527	2.37712151	-1.122654297	5.10864e-05	0.004360968	0.00190449	1	0	P	Ncoa2,Gm29570	CTCF_pos		P	Gm26273	CTCF_pos		21.2345542907715	4.14680576324463	15.7966117858887	16.5171051025391	8.13308525085449
chr1	13420000	13430000	chr1	13770000	13780000	268.5	538.5	234.5	936.5	ND	LD	33	0.001103201	21	1	2	1	8	1	2.367579957	-1.551160094	0.00057462	0.031755282	0.013843625	1	0	E			Active_CTCF_pos	P	Gm26273	CTCF_pos		13.0739803314209	2.49302673339844	6.81202507019043	7.39877462387085	5.7540283203125
chr1	13580000	13590000	chr1	13770000	13780000	1252	538.5	1457	936.5	ND	LD	98	0.000212034	61	1	12	1	18	1	2.337144622	-0.096298666	1.3105e-08	3.07869e-06	1.34286e-06	1	0	P	Tram1	CTCF_pos		P	Gm26273	CTCF_pos		20.3207359313965	3.75123310089111	12.6624708175659	7.56830263137817	4.46639108657837
chr1	13590000	13600000	chr1	13770000	13780000	1395.5	538.5	1565.5	936.5	ND	LD	109	0.000363856	88	0.24324276	3	1	19	1	3.119952764	0.09470926	1.599e-14	1.03682e-11	4.52605e-12	1	0	E			Active_CTCF_pos	P	Gm26273	CTCF_pos		23.9476699829102	2.61008548736572	10.8016471862793	12.6334581375122	5.52480745315552
chr1	13740000	13750000	chr1	13760000	13770000	254	90.5	406.5	167	LD	ND	152	5.55212e-05	193	9.7732e-07	0	1	0	1	10.38799876	0.720894708	0	0	0	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	6.70591974258423	0.835331737995148	4.58171081542969	2.85314702987671	1.11253380775452
chr1	13740000	13750000	chr1	13770000	13780000	254	538.5	406.5	936.5	LD	LD	299	8.1e-16	290	8.57733e-08	0	1	46	1	3.669813102	1.588780539	0	0	0	2	0	E			Active_CTCF_neg	P	Gm26273	CTCF_pos		16.3630714416504	1.53158831596375	12.7084283828735	6.4722261428833	2.19544410705566
chr1	13740000	13750000	chr1	14150000	14160000	254	235	406.5	281.5	LD	ND	18	0.020211475	26	0.00104559	0	1	4	1	3.333321222	-1.926840192	8.01621e-05	0.006310261	0.002756629	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	12.8566417694092	1.83437323570251	9.2907018661499	5.30055856704712	2.18648552894592
chr1	13740000	13750000	chr1	14300000	14310000	254	146	406.5	166.5	LD	ND	7	1	17	0.002170243	0	1	2	1	3.365776248	-2.645090534	0.002323515	0.094995126	0.041362392	1	0	E			Active_CTCF_neg	P	Eya1	CTCF_pos		10.631534576416	1.43043231964111	4.40770244598389	6.57666921615601	3.83068346977234
chr1	13740000	13750000	chr1	14600000	14610000	254	49	406.5	53.5	LD	ND	13	0.63942703	19	0.006970012	0	1	0	1	6.965858428	-2.406927636	1.82418e-06	0.000248176	0.000108051	1	0	E			Active_CTCF_neg	O				25.6362495422363	8.07863521575928	10.9054069519043	16.7863864898682	4.00056123733521
chr1	13740000	13750000	chr1	14650000	14660000	254	69	406.5	74	LD	ND	17	0.004530291	11	0.861523328	0	1	0	1	6.790119245	-2.547039331	7.0846e-06	0.000807649	0.000352494	1	0	E			Active_CTCF_neg	S				24.3670387268066	3.92773962020874	11.865758895874	12.2121925354004	7.60004186630249
chr1	13740000	13750000	chr1	14660000	14670000	254	78	406.5	100	LD	LD	16	0.01984432	12	0.00149825	0	1	0	1	6.78743303	-2.548878643	7.20794e-06	0.000819115	0.000356785	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	24.8999996185303	4.00085639953613	23.0319137573242	14.24658203125	4.44279861450195
chr1	13740000	13750000	chr1	14680000	14690000	254	91	406.5	112.5	LD	ND	13	0.565676954	20	0.001639644	0	1	0	1	7.008928396	-2.372333653	1.26894e-06	0.000180701	7.88723e-05	1	0	E			Active_CTCF_neg	S				30.348445892334	7.24462366104126	20.4270172119141	11.905200958252	11.413106918335
chr1	13740000	13750000	chr1	14720000	14730000	254	57	406.5	47.5	LD	ND	11	0.508140415	17	0.002225962	0	1	0	1	6.773948171	-2.558091442	7.85682e-06	0.000883629	0.000386021	1	0	E			Active_CTCF_neg	S				27.2143306732178	7.69768953323364	24.1623992919922	19.4984569549561	12.089674949646
chr1	13740000	13750000	chr1	14920000	14930000	254	300.5	406.5	235	LD	LD	17	3.03177e-08	12	0.001746135	0	1	3	1	3.13372722	-2.39908932	0.001540504	0.068779288	0.030043781	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	37.1445236206055	10.1988105773926	22.1415481567383	32.1692504882813	7.96350431442261
chr1	13770000	13780000	chr1	14140000	14150000	538.5	277.5	936.5	274	LD	LD	36	1.9131e-08	41	6.51478e-08	2	1	7	1	3.008189412	-1.177246724	1.51166e-06	0.000211008	9.189e-05	2	0	P	Gm26273	CTCF_pos		E			Active_CTCF_neg	19.8795700073242	2.40103530883789	12.788459777832	8.09233093261719	3.55136871337891
chr1	13770000	13780000	chr1	14150000	14160000	538.5	235	936.5	281.5	LD	ND	23	0.003083147	26	0.017111459	0	1	4	1	3.491658279	-1.800749879	1.9528e-05	0.001921983	0.00083936	1	0	P	Gm26273	CTCF_pos		E			Active_CTCF_neg	13.0484495162964	1.65718400478363	9.84668731689453	7.27075576782227	2.99732232093811
chr1	13770000	13780000	chr1	14300000	14310000	538.5	146	936.5	166.5	LD	ND	21	3.34386e-06	17	0.012824862	0	1	6	0.158050922	2.588185155	-2.025900401	0.001734739	0.075768394	0.033097812	1	0	P	Gm26273	CTCF_pos		P	Eya1	CTCF_pos		15.5826101303101	2.63909506797791	8.70358371734619	9.37068367004395	5.08041906356812
chr1	13770000	13780000	chr1	14310000	14320000	538.5	96.5	936.5	117	LD	ND	17	4.73181e-05	19	6.22932e-05	0	1	6	1	2.504945279	-2.086383239	0.002865857	0.111167753	0.048516013	2	0	P	Gm26273	CTCF_pos		P	Eya1	CTCF_pos		15.1177949905396	4.06801700592041	13.6324968338013	8.3200044631958	4.17130756378174
chr1	13770000	13780000	chr1	14460000	14470000	538.5	179.5	936.5	265	LD	LD	27	1.55353e-12	25	6.09795e-09	0	1	4	0.761137651	3.580479959	-1.728854447	8.16064e-06	0.000914738	0.000398437	2	0	P	Gm26273	CTCF_pos		E			Active_CTCF_pos	30.5472316741943	2.58883118629456	14.5822925567627	9.31039714813232	3.63579297065735
chr1	13770000	13780000	chr1	14520000	14530000	538.5	72	936.5	55	LD	LD	23	0.006807502	24	0.001193457	0	1	3	1	3.815186493	-1.871502759	1.01753e-05	0.00110323	0.000481964	2	0	P	Gm26273	CTCF_pos		O				30.9277534484863	3.67337107658386	13.1295518875122	5.24380016326904	4.08225345611572
chr1	13770000	13780000	chr1	14570000	14580000	538.5	56.5	936.5	54.5	LD	ND	21	0.001201676	13	0.897604416	0	1	3	1	3.363092467	-2.228394623	0.000394792	0.02349739	0.010232856	1	0	P	Gm26273	CTCF_pos		S				24.4280414581299	3.22041988372803	11.6274652481079	7.88096141815186	10.8101406097412
chr1	13770000	13780000	chr1	14580000	14590000	538.5	53.5	936.5	59	LD	ND	18	0.015624413	19	0.005277003	0	1	5	1	2.792435825	-2.085230105	0.001136865	0.054437193	0.023707694	1	0	P	Gm26273	CTCF_pos		O				27.1021404266357	6.54843187332153	15.3921356201172	10.2304658889771	11.8284025192261
chr1	13770000	13780000	chr1	14590000	14600000	538.5	69.5	936.5	95.5	LD	ND	13	1	21	0.003451558	0	1	5	1	2.663956687	-2.179271671	0.002461988	0.098602607	0.042933336	1	0	P	Gm26273	CTCF_pos		O				25.2779483795166	4.18464517593384	22.1870670318604	17.797643661499	7.42280769348145
chr1	13770000	13780000	chr1	14620000	14630000	538.5	58	936.5	61	LD	ND	21	0.000665031	18	0.015222423	0	1	5	1	2.871483151	-2.026176795	0.000672694	0.036147973	0.015770894	1	0	P	Gm26273	CTCF_pos		O				30.674430847168	6.16610240936279	17.5414733886719	14.927848815918	8.79778861999512
chr1	13770000	13780000	chr1	14640000	14650000	538.5	53	936.5	48.5	LD	ND	19	0.000357885	15	0.034290212	0	1	4	1	2.977398007	-2.200531402	0.001053647	0.051258259	0.022370087	1	0	P	Gm26273	CTCF_pos		O				27.7332363128662	3.65751004219055	20.1707210540771	17.9136791229248	5.08288335800171
chr1	13770000	13780000	chr1	14650000	14660000	538.5	69	936.5	74	LD	ND	28	3.41156e-08	20	0.000750725	0	1	1	1	5.218795282	-1.889848383	1.85913e-07	3.32653e-05	1.45128e-05	2	0	P	Gm26273	CTCF_pos		S				39.7943916320801	1.85989701747894	21.6556377410889	13.2083282470703	13.4619903564453
chr1	13770000	13780000	chr1	14660000	14670000	538.5	78	936.5	100	LD	LD	18	0.013960256	16	8.86996e-06	0	1	4	1	2.975143016	-2.20206415	0.001066952	0.051853161	0.022650323	1	0	P	Gm26273	CTCF_pos		E			Active_CTCF_neg	28.7003231048584	4.73498201370239	38.4839057922363	21.1205101013184	10.4908924102783
chr1	13770000	13780000	chr1	14670000	14680000	538.5	66	936.5	69.5	LD	LD	26	3.14163e-06	24	1.99525e-05	0	1	7	0.2634148	2.766610822	-1.707677602	0.000205561	0.013848677	0.006043954	2	0	P	Gm26273	CTCF_pos		O				42.8482131958008	6.77960205078125	30.8725433349609	11.9791011810303	12.7690153121948
chr1	13770000	13780000	chr1	14680000	14690000	538.5	91	936.5	112.5	LD	ND	19	0.017291356	31	1.5431e-08	0	1	8	0.093677071	2.572237738	-1.69417933	0.000435757	0.025487785	0.011091823	1	0	P	Gm26273	CTCF_pos		S				43.5125694274902	8.8374137878418	39.9120979309082	27.0412845611572	19.5429649353027
chr1	13770000	13780000	chr1	14690000	14700000	538.5	74.5	936.5	94	LD	ND	19	0.002054568	30	5.45133e-09	0	1	4	1	3.485144763	-1.805663552	2.07006e-05	0.002028774	0.000882909	2	0	P	Gm26273	CTCF_pos		S				43.5749969482422	4.00085639953613	33.9994926452637	23.1506958007813	22.2139930725098
chr1	13770000	13780000	chr1	14700000	14710000	538.5	64	936.5	58	LD	ND	9	1	28	5.6054e-09	0	1	2	1	3.978496918	-2.186232504	5.87276e-05	0.004863133	0.002117841	1	0	P	Gm26273	CTCF_pos		S				33.4691390991211	4.06951522827148	27.9868354797363	25.2147579193115	25.7797679901123
chr1	13770000	13780000	chr1	14720000	14730000	538.5	57	936.5	47.5	LD	ND	18	0.002189013	23	6.28096e-06	0	1	5	1	2.935014	-1.977524641	0.00042793	0.025087636	0.010925787	2	0	P	Gm26273	CTCF_pos		S				38.205192565918	8.38490867614746	27.743766784668	27.0460548400879	11.5960931777954
chr1	13770000	13780000	chr1	14730000	14740000	538.5	55.5	936.5	63	LD	ND	20	3.81674e-05	22	1.2308e-06	0	1	3	1	3.653624187	-2.001493915	4.43052e-05	0.003872913	0.001685476	2	0	P	Gm26273	CTCF_pos		S				39.7854843139648	4.25121736526489	32.7559471130371	18.9017696380615	11.753116607666
chr1	13770000	13780000	chr1	14740000	14750000	538.5	64	936.5	62	LD	LD	16	0.010733448	19	5.90336e-05	0	1	4	1	3.01094096	-2.175037793	0.000857839	0.043805117	0.019063278	1	0	P	Gm26273	CTCF_pos		S				32.6627235412598	4.33976364135742	10.6891317367554	10.5812149047852	4.78662776947022
chr1	13770000	13780000	chr1	14940000	14950000	538.5	79.5	936.5	70.5	LD	LD	12	0.157042422	15	0.00339261	0	1	1	1	4.385657926	-2.555879559	0.000212803	0.014265119	0.006225529	1	0	P	Gm26273	CTCF_pos		O				34.1914100646973	1.43823492527008	20.369327545166	8.90289211273193	6.27795362472534
chr1	140540000	140550000	chr1	140730000	140740000	133	128.5	449.5	379	LD	LD	13	1	37	0.000536145	0	1	0	1	7.593452963	-1.885077167	2.30977e-09	6.32075e-07	2.75253e-07	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	6.3901686668396	0.500164389610291	5.47566318511963	1.51366055011749	0.165421888232231
chr1	140540000	140550000	chr1	140870000	140880000	133	300.5	449.5	671.5	LD	LD	33	8.11072e-09	61	0	0	1	1	1	6.162963019	-1.05708717	1.259e-14	8.28898e-12	3.60965e-12	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	21.2251892089844	0.692795097827911	15.6954765319824	4.61752128601074	0.851346135139465
chr1	140540000	140550000	chr1	140890000	140900000	133	70.5	449.5	129.5	LD	LD	21	1	42	0.005639489	0	1	0	1	7.931081244	-1.591154976	1.44053e-11	5.95431e-09	2.59253e-09	1	0	E			Active_CTCF_pos	S				15.2529773712158	0.498605340719223	11.4565877914429	3.94601321220398	0.90853077173233
chr1	140540000	140550000	chr1	140900000	140910000	133	198	449.5	550.5	LD	LD	15	0.003123188	22	0.002389835	0	1	0	1	7.173587916	-2.238680044	2.89429e-07	4.91324e-05	2.13925e-05	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	9.21744537353516	0.77137303352356	11.7886161804199	3.54589319229126	NA
chr1	140540000	140550000	chr1	141120000	141130000	133	140	449.5	307	LD	LD	6	0.675886832	16	0.00019479	0	1	0	1	6.42108731	-2.823799277	7.3041e-05	0.005909382	0.002579448	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	10.1783409118652	0.502171397209168	5.18926382064819	7.79816246032715	1.14902114868164
chr1	140540000	140550000	chr1	141710000	141720000	133	61.5	449.5	92	LD	LD	4	1	14	0.001180834	0	1	0	1	6.132314548	-3.029418765	0.000317934	0.019823656	0.008633706	1	0	E			Active_CTCF_pos	O				22.7942733764648	5.75293970108032	6.26748514175415	7.63105058670044	1.56948840618134
chr1	140540000	140550000	chr1	141730000	141740000	133	422.5	449.5	575.5	LD	LD	8	0.028856585	32	0	0	1	0	1	7.268929472	-2.158668877	1.12939e-07	2.13052e-05	9.27142e-06	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	51.858512878418	1.46962356567383	38.5274200439453	26.0555572509766	6.40801811218262
chr1	140540000	140550000	chr1	141960000	141970000	133	56	449.5	80.5	LD	ND	4	1	13	0.000961123	0	1	0	1	6.052178414	-3.084583526	0.000457971	0.026576198	0.011576328	1	0	E			Active_CTCF_pos	S				28.3942451477051	NA	20.6930809020996	15.3005638122559	4.15149211883545
chr1	140540000	140550000	chr1	142890000	142900000	133	593.5	449.5	661.5	LD	LD	9	0.001307536	6	0.31101887	0	1	0	1	5.899474698	-3.189311588	0.000877033	0.044544516	0.019454115	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	50.5105438232422	3.77082061767578	66.5269165039063	31.8143043518066	4.19688606262207
chr1	140550000	140560000	chr1	141730000	141740000	62	422.5	108	575.5	LD	LD	4	1	14	0.003408243	0	1	0	1	6.132314548	-3.029418765	0.000317934	0.019823656	0.008629751	1	0	O				E			Active_CTCF_neg	23.0552215576172	NA	12.6523132324219	11.5809297561646	3.18540167808533
chr1	140730000	140740000	chr1	140870000	140880000	128.5	300.5	379	671.5	LD	LD	50	1.14212e-05	65	1.38204e-06	0	1	4	1	4.707672877	-0.750604131	2.133e-14	1.35991e-11	5.9176e-12	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	11.2178983688354	0.562566041946411	5.47672271728516	2.70212173461914	1.15667200088501
chr1	140730000	140740000	chr1	140900000	140910000	128.5	198	379	550.5	LD	LD	28	0.000217133	33	0.019639021	0	1	0	1	7.895067422	-1.62352216	2.64609e-11	1.04385e-08	4.56034e-09	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	7.03915739059448	0.111859574913979	3.27085256576538	0.878541469573975	0.902517080307007
chr1	140730000	140740000	chr1	141120000	141130000	128.5	140	379	307	LD	LD	8	0.897234017	17	0.008823019	0	1	0	1	6.606709477	-2.685851886	2.4058e-05	0.002303998	0.001005738	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	6.86559820175171	NA	1.04821300506592	3.06103754043579	2.06143474578857
chr1	140730000	140740000	chr1	141720000	141730000	128.5	205.5	379	254	LD	LD	10	5.3479e-05	10	0.006050729	0	1	0	1	6.301796136	-2.911936469	0.000140224	0.010112779	0.004417541	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	19.7396125793457	NA	4.90858745574951	5.92907953262329	1.22938323020935
chr1	140730000	140740000	chr1	141730000	141740000	128.5	422.5	379	575.5	LD	LD	5	1	17	9.72261e-06	0	1	0	1	6.417758914	-2.825901724	7.42575e-05	0.005986348	0.002607338	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	22.0906295776367	1.13420474529266	19.9135856628418	24.0786151885986	9.98970222473145
chr1	140740000	140750000	chr1	140870000	140880000	90.5	300.5	227	671.5	LD	LD	51	1.54819e-06	53	0.000206752	0	1	7	1	3.809810639	-0.840567343	9.0934e-11	3.26151e-08	1.42014e-08	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	9.49692440032959	0.964042186737061	4.28085327148438	1.53516829013824	0.485557556152344
chr1	140740000	140750000	chr1	141730000	141740000	90.5	422.5	227	575.5	LD	LD	6	0.594203001	14	0.00027744	0	1	0	1	6.28747863	-2.920734543	0.000149764	0.010696856	0.004669024	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	19.7396125793457	NA	18.4072036743164	7.90543937683106	2.4587664604187
chr1	140740000	140750000	chr1	143700000	143710000	90.5	753	227	857	LD	ND	9	0.002532672	4	1	0	1	0	1	5.702424437	-3.316421511	0.001840809	0.079481496	0.034656572	1	0	E			Active_CTCF_neg	P	Cdc73	CTCF_pos		59.368335723877	NA	27.9260559082031	28.783109664917	5.74220848083496
chr1	140850000	140860000	chr1	141720000	141730000	80.5	205.5	172	254	LD	LD	4	1	13	1.17002e-05	0	1	0	1	6.052178414	-3.084583526	0.000457971	0.026576198	0.011572068	1	0	E			Active_CTCF_pos	E			Active_CTCF_neg	13.8666181564331	NA	5.04268026351929	9.77109813690186	1.01657664775848
chr1	140870000	140880000	chr1	140900000	140910000	300.5	198	671.5	550.5	LD	LD	113	0.000157577	112	0.534828416	0	1	19	1	3.530856317	0.238899135	0	1.09e-15	4.7e-16	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	6.23355102539063	0.671749293804169	2.50930762290955	1.58288133144379	0.691158294677734
chr1	140870000	140880000	chr1	141120000	141130000	300.5	140	671.5	307	LD	LD	27	0.000214053	23	0.266697676	0	1	3	1	3.907583024	-1.796089524	4.03019e-06	0.000496198	0.000216079	1	0	E			Active_CTCF_neg	E			Active_CTCF_pos	8.36558341979981	1.17038869857788	5.26384258270264	2.27907395362854	1.27718675136566
chr1	140870000	140880000	chr1	141720000	141730000	300.5	205.5	671.5	254	LD	LD	12	0.000184331	19	1.40583e-07	0	1	2	1	3.73737805	-2.373343721	0.000310058	0.019381664	0.00845833	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	24.3822402954102	1.76174354553223	5.84715747833252	7.07108592987061	3.91012859344482
chr1	140870000	140880000	chr1	141730000	141740000	300.5	422.5	671.5	575.5	LD	LD	32	1e-17	40	0	0	1	3	1	4.42095288	-1.3603997	4.84884e-09	1.24095e-06	5.41612e-07	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	57.6815643310547	5.38575649261475	21.8108139038086	17.5857372283936	9.00126266479492
chr1	140880000	140890000	chr1	141730000	141740000	83.5	422.5	145.5	575.5	LD	LD	8	1	20	0.000859772	0	1	0	1	6.765814016	-2.563632075	8.27317e-06	0.000926166	0.000403325	1	0	O				E			Active_CTCF_neg	22.022668838501	0.880871772766113	7.79621028900147	5.49973344802856	2.93259644508362
chr1	140890000	140900000	chr1	141730000	141740000	70.5	422.5	129.5	575.5	LD	LD	16	0.060170795	21	0.008769768	0	1	0	1	7.175707656	-2.237118149	2.84162e-07	4.83674e-05	2.10557e-05	1	0	S				E			Active_CTCF_neg	28.6405811309814	6.06854343414307	19.0964241027832	11.5742607116699	4.81387186050415
chr1	140900000	140910000	chr1	141730000	141740000	198	422.5	550.5	575.5	LD	LD	12	0.000639351	32	1.3e-16	0	1	0	1	7.41125209	-2.040135645	2.29348e-08	5.06902e-06	2.20591e-06	2	0	E			Active_CTCF_neg	E			Active_CTCF_neg	33.2801856994629	4.24878406524658	16.0092868804932	9.78348350524902	0.948750972747803
chr1	140910000	140920000	chr1	141730000	141740000	72.5	422.5	138	575.5	LD	LD	8	1	24	4.20433e-12	0	1	0	1	6.953768008	-2.415477826	1.9975e-06	0.000269209	0.000117501	1	0	E			Active_CTCF_neg	E			Active_CTCF_neg	23.7910099029541	0.836929023265839	14.7913770675659	10.3819580078125	2.78355288505554
chr1	141120000	141130000	chr1	141730000	141740000	140	422.5	307	575.5	LD	LD	11	0.006484718	16	0.002818407	0	1	0	1	6.723100187	-2.597561862	1.11928e-05	0.001200233	0.000522864	2	0	E			Active_CTCF_pos	E			Active_CTCF_neg	13.3613348007202	1.62773811817169	6.17282581329346	11.782130241394	0.615210831165314
chr1	143800000	143810000	chr1	144180000	144190000	166	249.5	209.5	432.5	LD	ND	38	0.007195653	32	0.017791335	19	0.097693919	0	1	1.712255747	-1.094794743	0.002397522	0.096327835	0.042078399	1	0	S				E			Active_CTCF_pos	18.6406421661377	8.56211757659912	14.6002607345581	12.1179265975952	7.99285936355591
chr1	143810000	143820000	chr1	144180000	144190000	129.5	249.5	178.5	432.5	LD	ND	36	0.053638082	39	0.000359068	11	1	0	1	2.595954856	-1.157617216	1.89989e-05	0.001888445	0.000824141	1	0	S				E			Active_CTCF_pos	19.3632164001465	6.93632411956787	11.4768228530884	13.0521469116211	10.3312540054321
chr1	143910000	143920000	chr1	143990000	144000000	869	341	1140.5	361	LD	ND	247	0	195	0	93	3.8555e-12	89	1.25982e-12	1.195005493	1.594738535	1.82153e-06	0.000247971	0.000107908	2	2	E			Active_CTCF_neg	E			Active_CTCF_neg	27.0839672088623	10.6071348190308	17.8361492156982	24.57395362854	14.4100522994995
chr1	143910000	143920000	chr1	144180000	144190000	869	249.5	1140.5	432.5	LD	ND	63	1.4918e-08	48	1.1976e-05	14	0.462857147	12	1	1.99829523	-0.534150079	1.87343e-05	0.001863132	0.000811472	2	0	E			Active_CTCF_neg	E			Active_CTCF_pos	20.1544876098633	4.73627424240112	13.6953496932983	14.6867332458496	7.1362509727478
