chr1	start1	end1	chr2	start2	end2	CTCF_WT_10K.P2P_ChIPCov1	CTCF_WT_10K.P2P_ChIPCov2	CTCF_IKDN_10K.P2P_ChIPCov1	CTCF_IKDN_10K.P2P_ChIPCov2	Bin1_Label	Bin2_Label	CTCF_WT_10K.P2P_R1_RawCC	CTCF_WT_10K.P2P_R1_QVal	CTCF_WT_10K.P2P_R2_RawCC	CTCF_WT_10K.P2P_R2_QVal	CTCF_IKDN_10K.P2P_R1_RawCC	CTCF_IKDN_10K.P2P_R1_QVal	CTCF_IKDN_10K.P2P_R2_RawCC	CTCF_IKDN_10K.P2P_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	CTCF_WT_10K.P2P_SigRepl	CTCF_IKDN_10K.P2P_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	CTCF_WT_851_7001_OE	CTCF_D0_OE	CTCF_D3_OE	CTCF_D12_OE	CTCF_IKDN_852_7002_OE
chr1	140660000	140670000	chr1	140890000	140900000	384.5	151.5	310.5	50	LD	HD	12	0.014172578649726	14	0.00074375853630818	0	1	2	0.99548443157754	3.46496616046551	-1.09831071722532	0.00122717169189716	0.0845512637467647	0.0360254768314183	1	0	E			Active_CTCF_pos	S				6.55965042114258	9.8738956451416	0.323182016611099	2.66441297531128	1.31529140472412
chr1	141960000	141970000	chr1	142590000	142600000	384	100.5	321	45	ND	LD	6	0.105282117468313	10	0.00115160403748569	0	1	0	1	5.96446081926421	-1.68257249327162	0.00069232741887404	0.0544725498516976	0.0247150760479621	1	0	S				S				12.8282699584961	28.5200252532959	4.84102821350098	2.33666849136353	5.7794451713562
chr1	142070000	142080000	chr1	142740000	142750000	137	335.5	40	363	HD	LD	8	0.00467237816201231	4	0.580849438610179	0	1	0	1	5.58328829327489	-1.92795234637132	0.00301427800818305	0.165893885447368	0.0498791660718528	1	0	S				E			Active_CTCF_pos	10.4522857666016	11.4095516204834	14.7577199935913	5.10098314285278	6.36601877212524
chr1	143740000	143750000	chr1	143770000	143780000	104.5	408.5	73	495	LD	LD	51	1.8243256818e-07	46	0.00054276108399062	0	1	35	0.0161115874002086	1.41864155323417	0.858666676300143	0.00080699813698837	0.0612879049601555	0.0277509150314882	2	0	P	Glrx2	CTCF_pos		P	Ro60,Uchl5,Gm29170,Gm25663	CTCF_pos		5.34359693527222	4.16542768478394	2.76370525360107	4.36063671112061	4.09412384033203
chr1	143810000	143820000	chr1	144300000	144310000	424	115	454.5	76	LD	LD	11	0.00089002847513025	10	0.00816471017991794	0	1	0	1	6.36550475279896	-1.40435381118147	9.332066640634e-05	0.0109023405905388	0.00461159898866801	2	0	S				E			Active_CTCF_pos	12.0880632400513	19.3332901000977	9.04062461853027	10.1280794143677	4.04263067245483
chr1	144400000	144410000	chr1	145130000	145140000	413.5	85	456	45.5	LD	ND	7	0.0131457042354482	15	6.51877385e-09	0	1	0	1	6.41134632050039	-1.36917215807823	7.045088967229e-05	0.00867100603641715	0.00393821978454415	1	0	S				S				21.4701080322266	7.31719589233398	2.35997009277344	17.0819816589355	11.4029321670532
chr1	144400000	144410000	chr1	145230000	145240000	413.5	78	456	38	LD	ND	8	0.00344680872747607	10	0.00016800379904338	0	1	0	1	6.13829328847336	-1.5648468139621	0.00031199281000044	0.0289796786211279	0.0126786685107948	2	0	S				S				20.9279155731201	13.0944576263428	9.90156841278076	6.82583332061768	10.3046636581421
chr1	144430000	144440000	chr1	145150000	145160000	228	143	143.5	61	LD	LD	4	0.47559797933006	11	3.548698977024e-05	0	1	0	1	5.86292331301283	-1.74870807000482	0.00105413557787382	0.0752773164206132	0.034209602354303	1	0	S				S				14.4046220779419	18.0149936676025	4.65824127197266	6.98871326446533	1.40204453468323
chr1	152790000	152800000	chr1	152870000	152880000	484.5	113	575	94.5	LD	ND	32	0.00052921443606468	34	0.00016001538576613	0	1	0	1	8.00180295401093	-0.0676994934312377	1.9425e-13	1.7294566e-10	7.7755e-11	2	0	E			Active_CTCF_pos	P	Smg7	CTCF_pos		7.38336420059204	6.5927300453186	5.19785308837891	6.199387550354	4.4444751739502
chr1	152870000	152880000	chr1	153480000	153490000	113	904	94.5	998	ND	LD	11	0.00219937406218657	11	0.00444839542290736	0	1	0	1	6.42949064868824	-1.35747431101989	6.388262264608e-05	0.00799914139007982	0.00338145857326498	2	0	P	Smg7	CTCF_pos		P	Dhx9	CTCF_pos		16.911527633667	10.0790023803711	11.0740652084351	6.72716331481934	12.1653738021851
chr1	152870000	152880000	chr1	153740000	153750000	113	1057.5	94.5	1224	ND	LD	4	0.951220756880568	12	0.00066015779066681	0	1	0	1	5.95265304736841	-1.68940122197304	0.00072424502636469	0.0563169173433333	0.0253108565446006	1	0	P	Smg7	CTCF_pos		P	Rgs16,Gm28513,Rnasel	CTCF_pos		20.023380279541	16.4470806121826	16.5694828033447	16.3455486297607	22.1300525665283
chr1	153100000	153110000	chr1	153300000	153310000	429.5	156	467.5	110	ND	LD	28	1.24009167095e-06	14	0.274052424015041	0	1	0	1	7.37238733687433	-0.613818649232161	1.338730423e-08	5.02229319685e-06	2.27322087936e-06	1	0	E			Active_CTCF_pos	P	Gm8818	CTCF_pos		9.32145404815674	10.7844429016113	4.62726163864136	6.76533031463623	9.16745281219482
chr1	153300000	153310000	chr1	153380000	153390000	156	677	110	742	LD	ND	29	4.43051673727e-06	18	0.0654008230502899	0	1	0	1	7.52856745062496	-0.48120271760342	1.51402823e-09	6.9751677856e-07	3.1685519962e-07	1	0	P	Gm8818	CTCF_pos		E			Active_CTCF_pos	5.2578501701355	1.70134973526001	5.67038536071777	4.92304277420044	3.75002598762512
chr1	153450000	153460000	chr1	153470000	153480000	492	141	465	109.5	LD	LD	107	4.7148724e-10	80	0.00018281772921559	0	1	88	1.450336647e-08	1.05149635607288	1.87689165232158	0.00027798411366848	0.026616741532141	0.011225901425349	2	1	E			Active_CTCF_pos	P	Dhx9	CTCF_pos		7.26539707183838	7.83870267868042	4.49231338500977	6.03253841400147	7.22574472427368
chr1	154780000	154790000	chr1	154810000	154820000	810.5	98	908.5	64	ND	ND	86	0.00090025278073291	89	0.0491409772381139	0	1	0	1	9.40591018569141	1.23284426355131	0	0	0	1	0	E			Active_CTCF_pos	P	Cacna1e	CTCF_pos		9.64050960540771	11.350790977478	4.95841217041016	6.44184970855713	8.96471881866455
chr1	154810000	154820000	chr1	155000000	155010000	98	637.5	64	702	ND	ND	44	1.2e-16	28	0.0002423163189883	0	1	0	1	8.14092815967867	0.056155466228899	6.69e-15	7.37104e-12	3.22392e-12	2	0	P	Cacna1e	CTCF_pos		S				15.3408679962158	11.1259317398071	8.9404296875	10.692756652832	13.9774227142334
chr1	154810000	154820000	chr1	155210000	155220000	98	524.5	64	535.5	ND	LD	12	0.0435007558859798	21	5.330624413555e-05	0	1	0	1	6.994604841127	-0.92182563052252	8.6306873196e-07	0.00020088668761165	9.040439238951e-05	1	0	P	Cacna1e	CTCF_pos		P	BC034090	CTCF_pos		14.8084802627563	14.2235240936279	11.0044765472412	10.5248737335205	17.885612487793
chr1	154810000	154820000	chr1	155220000	155230000	98	489.5	64	558	ND	LD	17	0.00054783827120387	31	1.7563806e-10	0	1	0	1	7.53017410943236	-0.478150784094708	1.43980448e-09	6.6757053634e-07	2.9147853462e-07	2	0	P	Cacna1e	CTCF_pos		P	BC034090	CTCF_pos		22.1293411254883	24.1465702056885	7.92889738082886	16.2611083984375	10.8432931900024
chr1	155090000	155100000	chr1	155210000	155220000	161.5	524.5	164	535.5	LD	LD	76	0	56	3.3875598e-10	0	1	59	7.06757e-12	1.12247680680224	1.36971737383118	0.00117788069730421	0.0817797209067302	0.0349354071689819	2	1	P	Ier5	CTCF_pos		P	BC034090	CTCF_pos		19.4857997894287	22.2424602508545	12.5273694992065	22.1049365997314	15.3584823608398
chr1	155150000	155160000	chr1	155220000	155230000	111	489.5	109.5	558	ND	LD	59	8.916874245955e-05	51	0.0200649894529239	0	1	45	0.032602700238322	1.24257098715143	1.07898686707428	0.00133983392752403	0.0905972474007231	0.0405724526212125	1	0	P	Stx6	CTCF_pos		P	BC034090	CTCF_pos		11.2018852233887	10.4649534225464	5.21551704406738	5.55094909667969	9.11254596710205
chr1	156240000	156250000	chr1	156600000	156610000	899.5	101.5	967.5	93.5	LD	LD	20	3.40496119462e-06	8	0.914209371791059	0	1	0	1	6.79581686824956	-1.08190166665828	5.00146451327e-06	0.00093316285072544	0.00041864814380376	1	0	E			Active_CTCF_pos	S				11.1261577606201	11.8403120040894	9.30752944946289	5.28792095184326	9.20969581604004
chr1	156410000	156420000	chr1	156600000	156610000	234.5	101.5	278.5	93.5	LD	LD	20	7.398239061693e-05	13	0.22125062229198	0	1	0	1	7.02007557197067	-0.903299217705228	6.8974662394e-07	0.0001677261466202	7.532239711479e-05	1	0	P	Axdnd1	CTCF_pos		S				7.03123092651367	3.5761923789978	2.51449584960938	1.29609179496765	4.11100673675537
chr1	156420000	156430000	chr1	156630000	156640000	116	535.5	90.5	565.5	ND	LD	23	0.00172677854690725	39	1.0710178e-10	0	1	10	0.99548443157754	2.52703211972543	0.0385130345899945	5.1397209121e-05	0.00666012382053333	0.00299493558187417	2	0	P	Axdnd1	CTCF_pos		E			Active_CTCF_pos	14.4102659225464	16.0090789794922	5.1224102973938	7.74430894851685	7.53933525085449
chr1	156530000	156540000	chr1	156600000	156610000	281	101.5	335	93.5	LD	LD	19	1	32	0.00623765292681433	0	1	0	1	7.61914719651442	-0.402042075628076	3.5312436e-10	1.8352625502e-07	8.245820986e-08	1	0	S				S				5.19360113143921	5.0386815071106	3.91163778305054	3.70063257217407	3.79689407348633
chr1	156580000	156590000	chr1	156600000	156610000	365	101.5	373.5	93.5	LD	LD	68	0.00687159909574593	53	0.975343503127116	0	1	0	1	8.8825635041393	0.73774307540455	0	0	0	1	0	P	Gm38043	CTCF_pos		S				4.70113945007324	4.42741537094116	4.60899686813355	1.39778327941895	3.99722027778626
chr1	156600000	156610000	chr1	157070000	157080000	101.5	1217.5	93.5	1352.5	LD	LD	17	0.00401378525213163	16	0.0301210167884684	0	1	0	1	7.01056522304816	-0.910231258721886	7.5035637669e-07	0.00018053347987252	8.109549507923e-05	1	0	S				S				18.0032043457031	12.1441297531128	1.98766887187958	7.97961091995239	15.291316986084
chr1	156990000	157000000	chr1	157040000	157050000	167.5	243	121	193	LD	ND	22	0.206895221740828	36	0.00076150595510557	0	1	13	0.99548443157754	2.06563626612796	0.0228934294080324	0.0007163810792526	0.0557605927280219	0.0251072879992382	1	0	E			Active_CTCF_pos	P	Gm10531	CTCF_pos		4.69055414199829	2.9286687374115	2.21847772598267	1.79047954082489	2.12247180938721
chr1	156990000	157000000	chr1	157070000	157080000	167.5	1217.5	121	1352.5	LD	LD	117	5.481e-14	149	0	0	1	115	1.747e-14	1.1601624113087	2.32408714390813	4.26558365762e-06	0.00081270492818822	0.00036979065320291	2	1	E			Active_CTCF_pos	S				29.757194519043	32.1129760742188	10.8682384490967	24.0682106018066	26.527961730957
chr1	159950000	159960000	chr1	159990000	160000000	176	196	104.5	118.5	LD	ND	20	0.241475013909374	35	0.00015261964011677	0	1	12	0.527061996202551	2.10013250817998	-0.0529027466034697	0.00087373268427188	0.0649403092486852	0.0291446744996874	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	3.78136253356934	5.11030244827271	3.01227617263794	1.79844784736633	1.389115691185
chr1	159950000	159960000	chr1	160040000	160050000	176	408	104.5	404	LD	ND	26	1.51848650652e-06	27	9.92875504792e-06	0	1	9	0.784302674948341	2.46245266250409	-0.142886821700216	0.00023698842152525	0.0234416814210981	0.0102528676892241	2	0	E			Active_CTCF_pos	P	Gm37294,4930523C07Rik	CTCF_pos		6.41997623443604	12.1771183013916	1.69587099552155	3.32669997215271	1.96010208129883
chr1	159950000	159960000	chr1	160060000	160070000	176	428	104.5	462.5	LD	ND	36	1.1639938e-10	42	1.9669e-13	0	1	25	6.68814283597e-06	1.57642689597095	0.519345262594139	0.00116384081118702	0.0808447303215135	0.0363421056161109	2	1	E			Active_CTCF_pos	E			Active_CTCF_pos	10.848256111145	17.3603057861328	3.63442254066467	7.69858837127686	6.59188365936279
chr1	16060000	16070000	chr1	16420000	16430000	417	90.5	347.5	68	LD	ND	10	0.00637041514282036	8	0.102316021519337	0	1	0	1	6.14895682159662	-1.55839364182416	0.00029777467985099	0.0278121045421104	0.0125301424421747	1	0	E			Active_CTCF_pos	S				7.1525297164917	13.320351600647	8.32778930664063	5.28792095184326	5.41746807098389
chr1	16100000	16110000	chr1	16420000	16430000	449.5	90.5	474	68	ND	ND	14	3.871668079851e-05	13	0.00027433569916786	0	1	0	1	6.7237998150752	-1.13611788778958	8.67211333983e-06	0.00147934706535833	0.00067234537999825	2	0	P	Rpl7,Rdh10	CTCF_pos		S				9.5039234161377	11.764310836792	8.74348735809326	7.81980133056641	6.13699913024902
chr1	16100000	16110000	chr1	16680000	16690000	449.5	90.5	474	95	ND	LD	11	0.00021251612100937	8	0.0298982566713604	0	1	0	1	6.22821884753001	-1.50307847270958	0.00019979502753571	0.0202096568093045	0.00862013439244779	1	0	P	Rpl7,Rdh10	CTCF_pos		P	Ly96	CTCF_pos		13.6665983200073	8.05797576904297	6.93523740768433	2.10351133346558	12.2944679260254
chr1	16110000	16120000	chr1	16420000	16430000	382	90.5	385	68	LD	ND	19	5.681372419e-08	21	1.05525642e-09	0	1	0	1	7.28191088657573	-0.688076004536367	4.129660405e-08	1.376032362535e-05	6.18503452365e-06	2	0	S				S				13.5974245071411	11.3476009368896	6.37510967254639	9.07842063903809	6.37866401672363
chr1	16110000	16120000	chr1	16460000	16470000	382	87	385	63	LD	ND	10	0.00398531407280415	7	0.235559515524487	0	1	0	1	6.07070899888838	-1.61258174033029	0.00043410784849083	0.0381192964214943	0.0170044125234965	1	0	S				S				6.5569019317627	2.16108131408691	2.86130571365356	5.1242790222168	6.27287292480469
chr1	161740000	161750000	chr1	161760000	161770000	430.5	141	474	100	LD	LD	82	0.00119955141300802	56	0.280619957767094	58	0.790107311653196	0	1	1.10540566268412	1.44247139690187	0.0010544577524467	0.0752983684759134	0.0342101228299855	1	0	P	Gm5049	CTCF_pos		E			Active_CTCF_pos	5.36162996292114	4.93547964096069	2.80040311813355	3.31053924560547	4.66342353820801
chr1	161740000	161750000	chr1	162320000	162330000	430.5	83.5	474	47.5	LD	ND	11	0.00470605910213969	18	3.8973824623e-07	0	1	0	1	6.81155884540219	-1.06683112413964	4.2981386742e-06	0.00081808585203879	0.00036748708701163	2	0	P	Gm5049	CTCF_pos		S				20.8595447540283	28.2029132843018	19.9388065338135	21.0351142883301	18.4417018890381
chr1	161960000	161970000	chr1	162320000	162330000	605	83.5	688	47.5	ND	ND	19	9.70419456003e-06	25	2.081257774e-08	0	1	0	1	7.4138904287019	-0.577288631764665	7.53147959e-09	2.97915021438e-06	1.33868119128e-06	2	0	P	4930558K02Rik,Pigc,Gm38304	CTCF_pos		S				17.4839611053467	28.1207408905029	15.6758394241333	19.9765892028809	17.3358974456787
chr1	161970000	161980000	chr1	162320000	162330000	516.5	83.5	552	47.5	LD	ND	25	3.22287e-12	34	5e-17	0	1	0	1	7.83394942196833	-0.215674811600688	7.02529e-12	4.88842866e-09	2.22571913e-09	2	0	P	4930558K02Rik	CTCF_pos		S				22.7563076019287	20.170093536377	27.1824035644531	26.760124206543	20.3868370056152
chr1	161990000	162000000	chr1	162320000	162330000	267.5	83.5	292.5	47.5	LD	ND	9	0.0233930897796095	20	3.360165527e-08	0	1	0	1	6.80437057081178	-1.07185740373309	4.53279826978e-06	0.00085915299344131	0.00036192362969699	1	0	P	Dnm3	CTCF_pos		S				10.4906091690063	18.8968105316162	9.91496086120605	8.58587551116943	11.6915445327759
chr1	162000000	162010000	chr1	162320000	162330000	309.5	83.5	331	47.5	LD	ND	22	1.07376743e-09	33	5.2e-16	0	1	0	1	7.73053008350398	-0.305865877450172	5.060111e-11	3.06102249e-08	1.372890313e-08	2	0	P	2810442N19Rik	CTCF_pos		S				19.3598442077637	30.0643501281738	34.0995979309082	18.7675228118897	22.1876125335693
chr1	164360000	164370000	chr1	164850000	164860000	429	100	455.5	62.5	ND	LD	9	0.00854219912185557	12	0.00025247860518574	0	1	0	1	6.35610299585757	-1.41033736105969	9.797367411123e-05	0.0113421227841845	0.00509268448854457	2	0	E			Active_CTCF_pos	S				11.5124416351318	8.59257316589356	4.86802864074707	7.59605979919434	12.1278924942017
chr1	16440000	16450000	chr1	16580000	16590000	379	114.5	373	87	ND	LD	16	0.00016374306291404	18	1.557030501163e-05	4	0.996070564002786	0	1	2.88691882275408	-0.737496701667319	0.00114074846072949	0.0800925720503536	0.0361424408176867	2	0	S				P	Ube2w	CTCF_pos		5.64785671234131	1.86968743801117	2.909592628479	1.55404889583588	2.93492841720581
chr1	164450000	164460000	chr1	164700000	164710000	485.5	83	477.5	56.5	LD	LD	6	0.37888157477787	12	0.00135863507779546	0	1	0	1	6.12757953893458	-1.57131085858081	0.00032685295096701	0.0302039205218588	0.0135616669049288	1	0	P	Atp1b1	CTCF_pos		S				4.92702341079712	7.14394760131836	1.74108576774597	5.33306121826172	3.95362091064453
chr1	164450000	164460000	chr1	164850000	164860000	485.5	100	477.5	62.5	LD	LD	7	0.109138936194925	12	0.00050355416844461	0	1	0	1	6.20778654889369	-1.5156590541593	0.00021958580057046	0.0219583804807636	0.00960932078406726	1	0	P	Atp1b1	CTCF_pos		S				8.52609443664551	10.8768129348755	6.05246210098267	3.28902292251587	8.01768779754639
chr1	164570000	164580000	chr1	164700000	164710000	250.5	83	194.5	56.5	LD	LD	13	0.00400603071303923	13	0.00416823990648745	0	1	0	1	6.66797187336492	-1.17881429937967	1.316104298566e-05	0.00212273330963088	0.00096122911285243	2	0	P	D630023O14Rik	CTCF_pos		S				4.07966089248657	1.47305643558502	1.49314713478088	2.95028948783875	1.7738082408905
chr1	16510000	16520000	chr1	16680000	16690000	278.5	90.5	216	95	ND	LD	9	0.051969174517521	14	0.00069607864793992	0	1	0	1	6.48200088276497	-1.31781603909207	4.598726949201e-05	0.0060744205314283	0.00257000288607703	1	0	P	Stau2	CTCF_pos		P	Ly96	CTCF_pos		4.44759845733643	2.16798830032349	2.30144429206848	0.892211556434631	2.46806788444519
chr1	165670000	165680000	chr1	165700000	165710000	473.5	192.5	432.5	155.5	LD	LD	126	5.543403e-11	102	5.12899431171e-06	0	1	105	1.998781006e-08	1.08177620045351	2.14385642185932	4.883394494996e-05	0.00638497301618487	0.00286899702542684	2	1	E			Active_CTCF_pos	P	Rcsd1	CTCF_pos		12.5602073669434	14.3707256317139	7.47826099395752	12.5863838195801	12.3529586791992
chr1	165670000	165680000	chr1	165720000	165730000	473.5	97.5	432.5	94.5	LD	LD	121	0	98	1.2e-16	0	1	96	9e-17	1.15215028738168	2.06543618109016	2.518226964115e-05	0.00371744482652313	0.00167716288227045	2	1	E			Active_CTCF_pos	P	Gm37073	CTCF_pos		17.7108860015869	14.0267820358276	16.4634399414063	15.2879409790039	16.4744243621826
chr1	165700000	165710000	chr1	165720000	165730000	192.5	97.5	155.5	94.5	LD	LD	54	0.273957459282216	70	0.00218269612046996	0	1	38	0.99548443157754	1.64416651026224	1.12957775280672	2.016423070492e-05	0.0030458956634023	0.00138108602813759	1	0	P	Rcsd1	CTCF_pos		P	Gm37073	CTCF_pos		4.8176965713501	4.79031848907471	5.89251470565796	3.89907956123352	3.38226342201233
chr1	165700000	165710000	chr1	165730000	165740000	192.5	535	155.5	651	LD	LD	160	3e-17	139	7.501e-14	0	1	134	7.3336229e-10	1.12059956701794	2.51287949763259	2.42417112299e-06	0.00050108857707916	0.00021895899825468	2	1	P	Rcsd1	CTCF_pos		P	Gm34767	CTCF_pos		16.4715003967285	22.4933109283447	12.9243860244751	13.0819110870361	15.5294342041016
chr1	165780000	165790000	chr1	166020000	166030000	596.5	88	675	81	LD	LD	32	1.8759282e-10	37	1.276486e-11	0	1	17	0.0214342602140474	1.94624666644183	0.279390426540305	0.00035969697099041	0.0328570497087706	0.0143412171370355	2	0	P	Gm16565,Gm24808,Cd247	CTCF_pos		S				18.1177864074707	24.5117607116699	8.4066686630249	22.9416790008545	10.6918239593506
chr1	16610000	16620000	chr1	16630000	16640000	153	273	143	239	LD	LD	40	0.502057106106839	52	0.00333987732651946	0	1	33	0.27743381988382	1.41613571662962	0.777776621903267	0.00117410327532999	0.081531862049319	0.0365560657729318	1	0	P	Ube2w,Gm38342	CTCF_pos		S				3.57441997528076	4.20967388153076	2.74206137657166	2.57486391067505	2.76730632781982
chr1	166440000	166450000	chr1	167210000	167220000	88.5	388.5	60.5	431	ND	LD	9	0.00260029262410871	9	0.00645819533460171	0	1	0	1	6.14363131909515	-1.56161886418346	0.00030480513120654	0.0283877772744972	0.0121566129492905	2	0	P	Gm33354	CTCF_pos		S				18.8660717010498	9.81865692138672	24.2782306671143	21.4279899597168	17.0222778320313
chr1	166440000	166450000	chr1	167370000	167380000	88.5	449.5	60.5	498.5	ND	ND	12	8.62498060571e-06	5	0.335845024442588	0	1	0	1	6.08180946474501	-1.6059677667513	0.00041441854126269	0.0365554949831865	0.0159774048011978	1	0	P	Gm33354	CTCF_pos		S				23.3501415252686	12.8845844268799	6.64827108383179	14.0368986129761	12.2779445648193
chr1	16680000	16690000	chr1	16740000	16750000	90.5	297.5	95	267	LD	LD	22	0.00162670374922859	13	0.632976123058327	0	1	0	1	7.10677203886086	-0.833294819244102	2.9102701324e-07	7.853874695132e-05	3.527178250494e-05	1	0	P	Ly96	CTCF_pos		E			Active_CTCF_pos	3.11775612831116	1.74875092506409	0.525266945362091	1.99821996688843	3.53799223899841
chr1	171360000	171370000	chr1	171550000	171560000	503	115.5	561.5	171.5	LD	LD	23	1	38	0.00047434058775622	0	1	0	1	7.87662719244128	-0.177934544002278	2.93601e-12	2.17578551e-09	9.1429594e-10	1	0	P	Klhdc9,Gm37097	CTCF_pos		P	Cd244a	CTCF_pos		12.9971237182617	5.16561126708984	3.3526611328125	5.50838994979858	8.7701473236084
chr1	171470000	171480000	chr1	171990000	172000000	813.5	111.5	957	70.5	ND	LD	17	9.198877500711e-05	15	0.00452559879163796	0	1	0	1	6.96819021826547	-0.944316886867881	1.12138629454e-06	0.00025723569147175	0.00010829972906467	2	0	S				E			Active_CTCF_pos	19.8298015594482	NA	0.750545144081116	4.55438375473023	7.89560413360596
chr1	171500000	171510000	chr1	171550000	171560000	1165	115.5	1263	171.5	LD	LD	141	0	93	1.61132295e-08	0	1	0	1	9.83758216959319	1.64743831494868	0	0	0	2	0	P	B930036N10Rik,Gm24871,Alyref2	CTCF_pos		P	Cd244a	CTCF_pos		18.9239597320557	5.24077558517456	2.45200181007385	4.95825099945068	14.756233215332
chr1	171510000	171520000	chr1	171550000	171560000	384.5	115.5	448.5	171.5	ND	LD	67	1.653608770049e-05	46	0.165536645748261	0	1	0	1	8.78758010906348	0.64894327735092	0	0	0	1	0	P	Gm9765	CTCF_pos		P	Cd244a	CTCF_pos		7.76898145675659	4.06203508377075	4.21718645095825	5.27544689178467	6.16420125961304
chr1	171560000	171570000	chr1	171990000	172000000	909	111.5	1230	70.5	LD	LD	11	0.261363129835727	17	0.00762306902963911	0	1	0	1	6.76283739569696	-1.10486637147304	6.3508499966e-06	0.00114186145091085	0.00052005279634829	1	0	E			Active_CTCF_pos	E			Active_CTCF_pos	13.676061630249	15.4959373474121	13.1155252456665	13.6540307998657	11.5393810272217
