chr1	start1	end1	chr2	start2	end2	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov1	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_ChIPCov2	Bin1_Label	Bin2_Label	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_R2_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R1_QVal	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_RawCC	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_R2_QVal	logFC	logCPM	pvalue	FDR	FDR_IHW	H3K27Ac_WT_FITHICHIP.10K.P2AS.NOVA_SigRepl	H3K27AC_IKDN_FITHICHIP.10K.P2AS.NOVA_SigRepl	Label_Anch1	Gene_Anch1	PromType_Anch1	EnhType_Anch1	Label_Anch2	Gene_Anch2	PromType_Anch2	EnhType_Anch2	H3K27ac_WT_851_7001_OE	H3K27ac_IKDN_852_7002_OE	H3K27ac_D0_OE	H3K27ac_D3_OE	H3K27ac_D12_OE
chr1	137350000	137360000	chr1	137790000	137800000	146	250.5	282	194.5	LD	LD	0	1	0	1	31	4.06118e-10	7	1	-7.364199371	-2.102190921	3.27978e-08	7.03135e-06	3.05982e-06	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	4.46093225479126	12.747784614563	2.81150197982788	6.07774257659912	8.74627685546875
chr1	137350000	137360000	chr1	137980000	137990000	146	56.5	282	79.5	LD	LD	0	1	0	1	16	0.007139317	5	1	-6.501719176	-2.790913893	4.07709e-05	0.003584386	0.00156104	0	1	E			Active_CTCF_neg	P	Gm23782	CTCF_neg		3.62230801582336	11.9107332229614	0.643664360046387	3.60443592071533	1.92558491230011
chr1	137350000	137360000	chr1	138040000	138050000	146	107.5	282	139.5	LD	LD	0	1	0	1	15	0.238803842	15	0.003136777	-6.966472602	-2.425392875	1.48294e-06	0.000207145	9.04958e-05	0	1	E			Active_CTCF_neg	S				15.86106300354	19.4162349700928	13.853178024292	9.89229679107666	18.9061222076416
chr1	137580000	137590000	chr1	137780000	137790000	226	334.5	254.5	267.5	LD	LD	0	1	7	1	40	7.01996e-06	23	0.165226013	-3.258182331	-1.367905963	1.71088e-06	0.000234883	0.000102589	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	2.00522828102112	8.28938674926758	3.75369071960449	4.58318662643433	7.6023759841919
chr1	137580000	137590000	chr1	137790000	137800000	226	250.5	254.5	194.5	LD	LD	0	1	9	1	37	0.000166434	25	0.075388197	-2.879317519	-1.358331579	1.26815e-05	0.001334111	0.0005807	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	2.10704350471497	8.58538913726807	2.60999274253845	4.63644218444824	7.5854115486145
chr1	137590000	137600000	chr1	137750000	137760000	323.5	283	416.5	171	LD	LD	0	1	9	1	38	0.240581726	46	1.6998e-05	-3.286382339	-1.021624584	4.29219e-08	8.94356e-06	3.894e-06	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	1.5298273563385	8.88473415374756	1.92726099491119	2.63211989402771	4.14483308792114
chr1	137590000	137600000	chr1	137780000	137790000	323.5	334.5	416.5	267.5	LD	LD	0	1	8	1	34	0.00403955	22	0.621593458	-2.899019506	-1.491479793	2.97679e-05	0.002761209	0.001202566	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	2.04485392570496	7.00230169296265	1.71114468574524	3.57774305343628	5.95518779754639
chr1	137650000	137660000	chr1	137750000	137760000	297	283	266	171	LD	LD	6	1	15	1	65	0.000578824	38	0.834525367	-2.406658737	-0.609655136	8.31774e-07	0.000124719	5.43031e-05	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	1.53902041912079	7.18421936035156	1.3373636007309	2.69504570960999	2.7774600982666
chr1	151030000	151040000	chr1	151340000	151350000	96	1304	71.5	1441.5	LD	LD	41	1	32	1	97	5.3e-16	125	0	-1.670491155	0.558928253	3.52154e-07	5.84819e-05	2.55474e-05	0	2	S				P	Gm10138,Ivns1abp	CTCF_pos		15.4035377502441	47.6697692871094	16.318021774292	15.353178024292	19.9768600463867
chr1	151040000	151050000	chr1	151340000	151350000	84.5	1304	46.5	1441.5	LD	LD	30	1	24	1	64	3.90868e-06	78	1.21068e-07	-1.463454701	-0.012207221	0.000141596	0.010207942	0.00444534	0	2	O				P	Gm10138,Ivns1abp	CTCF_pos		10.9844274520874	29.3040447235107	10.2440738677979	12.153169631958	14.106258392334
chr1	151050000	151060000	chr1	151340000	151350000	89.5	1304	61.5	1441.5	LD	LD	36	1	25	1	65	0.000481781	82	8.24592e-06	-1.333749596	0.068800283	0.000360694	0.02179737	0.0094926	0	2	S				P	Gm10138,Ivns1abp	CTCF_pos		11.953221321106	29.1473751068115	10.9283304214478	12.7500944137573	14.873218536377
chr1	151060000	151070000	chr1	151250000	151260000	290	298	112	149.5	LD	LD	7	1	0	1	37	6.05045e-05	26	0.019327602	-3.207062052	-1.368469198	2.4507e-06	0.00032133	0.000140373	0	1	P	Gm22756	CTCF_pos		E			Active_CTCF_pos	1.15023040771484	7.87758922576904	2.05337357521057	0.825632989406586	2.3159065246582
chr1	151060000	151070000	chr1	151330000	151340000	290	146	112	99	LD	LD	0	1	0	1	38	1	38	1.15994e-12	-8.301078979	-1.271118909	4.81e-15	3.35623e-12	1.46411e-12	0	1	P	Gm22756	CTCF_pos		E			Active_CTCF_pos	2.36043548583984	13.8444938659668	1.18063354492188	2.25949740409851	3.4530246257782
chr1	151060000	151070000	chr1	151340000	151350000	290	1304	112	1441.5	LD	LD	45	0.048472595	26	1	123	0	155	0	-2.030390851	0.800659128	6.20024e-11	2.29544e-08	9.98883e-09	0	2	P	Gm22756	CTCF_pos		P	Gm10138,Ivns1abp	CTCF_pos		13.3985710144043	52.8379898071289	16.9246711730957	16.1998271942139	21.0161094665527
chr1	151070000	151080000	chr1	151340000	151350000	181.5	1304	83	1441.5	LD	LD	118	8.6e-16	70	1.67823e-06	168	0	211	5.71e-123	-1.074917406	1.481154136	2.64334e-05	0.00249911	0.001091033	2	2	E			Active_CTCF_pos	P	Gm10138,Ivns1abp	CTCF_pos		34.1355285644531	69.0403060913086	30.2242202758789	38.9763298034668	29.4658107757568
chr1	151080000	151090000	chr1	151340000	151350000	167.5	1304	67.5	1441.5	LD	LD	115	2.9628e-10	66	0.008359191	141	4e-17	232	9.37e-131	-1.091877343	1.43900176	2.36115e-05	0.002270583	0.000988819	2	2	P	Gm37671	CTCF_pos		P	Gm10138,Ivns1abp	CTCF_pos		31.3831806182861	65.0595550537109	39.5378532409668	38.1583442687988	35.4823799133301
chr1	151100000	151110000	chr1	151340000	151350000	83	1304	47	1441.5	LD	LD	54	1	36	1	96	0.000381375	82	1	-1.069115229	0.434009525	0.001354746	0.062489121	0.027205402	0	1	P	Gm19087	CTCF_pos		P	Gm10138,Ivns1abp	CTCF_pos		14.4373912811279	28.439136505127	16.8928298950195	20.266206741333	16.3987922668457
chr1	151250000	151260000	chr1	151340000	151350000	298	1304	149.5	1441.5	LD	LD	73	0.003693022	29	1	136	8.62675e-10	173	8e-17	-1.654136349	1.030605283	9.16961e-09	2.2288e-06	9.73724e-07	1	2	E			Active_CTCF_pos	P	Gm10138,Ivns1abp	CTCF_pos		6.85245561599731	19.7658424377441	6.54846668243408	8.57216262817383	8.88460063934326
chr1	151570000	151580000	chr1	151710000	151720000	266.5	416.5	97	234.5	LD	LD	23	1	7	1	49	4.51625e-05	53	5.33251e-08	-1.822029486	-0.545135438	8.48712e-05	0.006607188	0.00287682	0	2	P	Fam129a	CTCF_neg		E			Active_CTCF_pos	2.92640829086304	9.56362342834473	2.40441489219666	4.21531009674072	7.32558965682983
chr1	151570000	151580000	chr1	151750000	151760000	266.5	1158	97	1105	LD	ND	27	1	23	1	68	6.38317e-07	48	0.035682161	-1.311216084	-0.225039649	0.001294187	0.060396803	0.026327103	0	1	P	Fam129a	CTCF_neg		P	2810414N06Rik,Edem3	CTCF_pos		6.07808876037598	13.7622690200806	5.0735011100769	6.71152448654175	13.7330932617188
chr1	152430000	152440000	chr1	152460000	152470000	243.5	499.5	282	304	LD	LD	0	1	15	1	84	1	97	0.00141277	-3.675523881	-0.00049988	2e-17	2.15e-14	9.36e-15	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	0.751365542411804	4.89033460617065	0.89039945602417	3.06023716926575	5.44795370101929
chr1	152430000	152440000	chr1	152740000	152750000	243.5	386	282	472	LD	LD	2	1	10	1	31	0.000294234	34	7.22293e-06	-2.512753822	-1.271371502	5.53121e-05	0.004663059	0.002036178	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	2.5320885181427	13.9573640823364	3.53557133674622	5.62229061126709	8.52346038818359
chr1	152430000	152440000	chr1	152760000	152770000	243.5	1010.5	282	1115.5	LD	LD	9	1	15	1	43	1.15023e-06	44	1.98414e-06	-1.940759315	-0.784027023	0.000128016	0.009317193	0.004070208	0	2	E			Active_CTCF_neg	P	Rgl1,Arpc5	CTCF_pos		5.41919755935669	20.0910568237305	4.94116830825806	9.00416564941406	14.7566661834717
chr1	152460000	152470000	chr1	152740000	152750000	499.5	386	304	472	LD	LD	3	1	5	1	25	0.054105073	32	0.000173198	-2.874436211	-1.493046606	3.45965e-05	0.003143996	0.001372089	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	1.50969815254211	10.8336887359619	4.169846534729	7.8071460723877	8.11986064910889
chr1	152460000	152470000	chr1	152760000	152770000	499.5	1010.5	304	1115.5	LD	LD	14	1	9	1	38	0.000140155	32	0.061393904	-1.683063844	-1.012915353	0.001953979	0.083115179	0.036228472	0	1	E			Active_CTCF_pos	P	Rgl1,Arpc5	CTCF_pos		4.67855262756348	14.4456558227539	3.15202260017395	8.38149642944336	14.362735748291
chr1	152560000	152570000	chr1	152610000	152620000	439	651	438	696.5	LD	LD	59	1	58	1	116	0.062581599	112	0.00930531	-1.049659553	0.782212269	0.000503284	0.028657331	0.01250696	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	4.95385980606079	9.21025562286377	5.87242650985718	10.7895460128784	10.3215866088867
chr1	152580000	152590000	chr1	152610000	152620000	341.5	651	367	696.5	LD	LD	123	1	112	1	344	0.000648013	260	0.002819853	-1.461370966	2.060803911	1.41181e-10	4.88327e-08	2.13232e-08	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	6.53966283798218	16.2294635772705	7.56839561462402	14.8087348937988	10.9365634918213
chr1	152580000	152590000	chr1	152620000	152630000	341.5	682	367	723	LD	LD	107	1	129	1	260	0.004082321	198	1	-1.061660357	1.781636107	9.25673e-06	0.001018876	0.00044371	0	1	E			Active_CTCF_neg	P	Rgl1	CTCF_pos		8.35325717926025	15.5055780410767	5.80243062973023	12.1753902435303	11.0694303512573
chr1	152580000	152590000	chr1	152740000	152750000	341.5	386	367	472	LD	LD	24	1	40	1	89	1.41943e-10	71	1.26383e-06	-1.426649579	0.184312978	8.29926e-05	0.006478753	0.002828563	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	6.99349641799927	16.923303604126	6.96778964996338	11.6052551269531	8.7184419631958
chr1	152580000	152590000	chr1	152760000	152770000	341.5	1010.5	367	1115.5	LD	LD	42	1	53	1	93	1.18819e-06	89	5.07441e-06	-1.030092586	0.471444858	0.001778801	0.077364611	0.033668438	0	2	E			Active_CTCF_neg	P	Rgl1,Arpc5	CTCF_pos		11.5483684539795	21.5925254821777	6.38279151916504	11.9754657745361	14.0487966537476
chr1	152610000	152620000	chr1	152740000	152750000	651	386	696.5	472	LD	LD	44	0.551195901	69	0.037644282	134	4.26246e-10	120	3.33407e-09	-1.268683759	0.871935929	1.79344e-05	0.001801814	0.000785894	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	10.3187732696533	22.2606105804443	19.2638416290283	24.7673816680908	16.994514465332
chr1	152610000	152620000	chr1	152750000	152760000	651	231.5	696.5	254	LD	LD	38	1	24	1	65	0.038904805	73	0.000235248	-1.223558616	0.017945666	0.001217172	0.057655476	0.025186589	0	1	E			Active_CTCF_pos	P	Gm28792,Apobec4	CTCF_neg		6.04791069030762	12.939019203186	8.81618785858154	12.6459293365479	11.8237590789795
chr1	152620000	152630000	chr1	152740000	152750000	682	386	723	472	LD	LD	47	0.09255313	92	5.64523e-05	128	3.07503e-08	151	2.803e-14	-1.095804124	1.042284167	0.000102618	0.007823634	0.003415065	1	2	P	Rgl1	CTCF_pos		E			Active_CTCF_pos	11.8378047943115	22.6986427307129	11.8112173080444	22.6527252197266	17.1606616973877
chr1	152620000	152630000	chr1	152750000	152760000	682	231.5	723	254	LD	LD	33	1	47	0.793016826	78	5.03528e-05	79	0.000871988	-1.063719687	0.250733088	0.002488374	0.099599073	0.043466378	0	2	P	Rgl1	CTCF_pos		P	Gm28792,Apobec4	CTCF_neg		7.30532646179199	13.7595109939575	6.67309522628784	13.9188594818115	9.71115112304688
chr1	156030000	156040000	chr1	156220000	156230000	1896	579	2292	343	ND	LD	18	1	29	1	80	0.002535467	87	3.39273e-05	-1.914784737	0.115003313	3.81627e-07	6.2593e-05	2.73446e-05	0	2	P	Tor1aip1,9430034N14Rik,Tor1aip2	CTCF_pos		P	Gm38113	CTCF_pos		6.00675868988037	20.8818645477295	3.59340381622314	3.44013738632202	5.95518779754639
chr1	156040000	156050000	chr1	156220000	156230000	674.5	579	959	343	LD	LD	26	1	30	1	86	2.0797e-07	75	4.45412e-05	-1.616092054	0.141277985	1.23367e-05	0.001307897	0.000570013	0	2	P	Tor1aip2	CTCF_pos		P	Gm38113	CTCF_pos		6.80745935440064	19.1010799407959	3.60054898262024	3.42156147956848	4.26199436187744
chr1	156220000	156230000	chr1	156460000	156470000	579	136.5	343	187.5	LD	LD	0	1	1	1	31	0.003818815	13	1	-5.269668916	-1.912506168	1.55829e-07	2.82845e-05	1.2314e-05	0	1	P	Gm38113	CTCF_pos		P	Soat1	CTCF_pos		0.481246381998062	7.02989864349365	1.26696217060089	1.01331031322479	3.07477355003357
chr1	156220000	156230000	chr1	156550000	156560000	579	912.5	343	920.5	LD	LD	8	1	6	1	36	0.002547644	33	0.006405299	-2.367513485	-1.162260361	6.78649e-05	0.005543525	0.002421451	0	2	P	Gm38113	CTCF_pos		P	Abl2	CTCF_pos		3.16119837760925	15.934287071228	2.03459882736206	2.07788443565369	5.67564058303833
chr1	157010000	157020000	chr1	157440000	157450000	629	559	425	393.5	LD	LD	3	1	2	1	13	1	29	0.001223735	-3.053222841	-1.918673873	0.000197732	0.013395621	0.005845295	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	1.55075550079346	13.6710958480835	3.13654732704163	13.69362449646	9.67409706115723
chr1	157080000	157090000	chr1	157440000	157450000	227	559	321.5	393.5	LD	LD	0	1	8	1	21	7.99673e-05	22	7.46135e-05	-2.497622724	-1.80050853	0.000915083	0.046064273	0.020076313	0	2	E			Active_CTCF_pos	E			Active_CTCF_pos	1.99296116828918	11.0563468933105	5.41639137268066	9.11801147460938	11.8890380859375
chr1	157080000	157090000	chr1	157450000	157460000	227	310.5	321.5	233.5	LD	LD	1	1	5	1	17	0.000245539	21	1.1356e-06	-2.702991822	-1.98581784	0.000951307	0.04750513	0.020689402	0	2	E			Active_CTCF_pos	P	Cryzl2	CTCF_pos		1.54905736446381	10.1377038955688	6.23027515411377	10.7027606964111	9.0398473739624
chr1	157410000	157420000	chr1	157440000	157450000	652.5	559	588.5	393.5	LD	LD	29	1	40	1	196	0.010459413	225	1.03177e-05	-2.690766037	1.28672994	0	0	0	0	1	P	Rasal2,2810025M15Rik	CTCF_pos		E			Active_CTCF_pos	1.92015635967255	11.3122577667236	2.06410789489746	10.6580677032471	11.017876625061
chr1	157410000	157420000	chr1	157450000	157460000	652.5	310.5	588.5	233.5	LD	LD	21	1	35	1	138	0.000104981	120	0.038825882	-2.302558684	0.665305379	1.86899e-12	8.94635e-10	3.90366e-10	0	1	P	Rasal2,2810025M15Rik	CTCF_pos		P	Cryzl2	CTCF_pos		1.98212873935699	8.75369644165039	2.00260877609253	7.88334608078003	7.00725412368774
chr1	157420000	157430000	chr1	157440000	157450000	331.5	559	212	393.5	LD	LD	10	1	0	1	117	0.993774184	149	0.001155068	-4.754327228	0.480343586	0	0	0	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	0.54583066701889	5.04996013641357	1.13128662109375	5.1760630607605	5.91399574279785
chr1	159390000	159400000	chr1	159880000	159890000	111.5	150	99	76	LD	LD	0	1	0	1	7	1	12	0.001467469	-6.291048174	-2.937890528	0.000126557	0.009215751	0.004023509	0	1	E			Active_CTCF_pos	E			Active_CTCF_pos	4.03884553909302	7.43378162384033	1.8414009809494	1.83241856098175	1.82412111759186
chr1	161030000	161040000	chr1	161690000	161700000	1615.5	649.5	2172	195	LD	LD	8	1	9	1	45	9.9873e-13	28	0.000339964	-2.197316677	-1.043664453	9.69173e-05	0.007456073	0.003246447	0	2	P	Zbtb37,Gm37362,Gas5,Gm26224,Gm22489,Gm22357,Gm23212,Snord78,Mir5117,Snord80,Snord47,Gm25789	CTCF_pos		E			Active_CTCF_neg	9.37915229797363	44.3083992004395	13.0061941146851	22.4367847442627	14.3800983428955
chr1	161030000	161040000	chr1	161730000	161740000	1615.5	470.5	2172	271	LD	LD	16	0.061052282	10	1	47	8.4e-16	40	6.16121e-11	-1.819899678	-0.75021584	0.000259425	0.01665187	0.00726708	0	2	P	Zbtb37,Gm37362,Gas5,Gm26224,Gm22489,Gm22357,Gm23212,Snord78,Mir5117,Snord80,Snord47,Gm25789	CTCF_pos		E			Active_CTCF_pos	15.5562582015991	57.5922584533691	31.9395008087158	27.3316745758057	24.5382823944092
chr1	161190000	161200000	chr1	161690000	161700000	162.5	649.5	143	195	LD	LD	0	1	4	1	23	0.000193332	31	9.92857e-10	-3.760270202	-1.639398854	1.64723e-06	0.000226823	9.90898e-05	0	2	E			Active_CTCF_pos	E			Active_CTCF_neg	3.39633345603943	21.734395980835	2.83224153518677	7.88818120956421	7.48871898651123
chr1	161190000	161200000	chr1	161710000	161720000	162.5	466	143	206	LD	LD	0	1	7	1	32	4.6625e-09	20	0.001975987	-2.979104878	-1.594276391	3.95975e-05	0.003486775	0.001523177	0	2	E			Active_CTCF_pos	P	Gm37638	CTCF_pos		5.97720813751221	22.2065582275391	7.48758220672607	7.91207695007324	11.4080858230591
chr1	161190000	161200000	chr1	161730000	161740000	162.5	470.5	143	271	LD	LD	13	1	15	0.000170257	48	0	35	1.6353e-13	-1.6637059	-0.77338804	0.000848906	0.043391246	0.018883371	1	2	E			Active_CTCF_pos	E			Active_CTCF_pos	11.7582855224609	37.5161590576172	7.34057521820068	13.3120069503784	23.4636058807373
chr1	161200000	161210000	chr1	161730000	161740000	88.5	470.5	57	271	LD	LD	13	1	11	1	36	1.25957e-05	50	1.05246e-12	-1.898182388	-0.804880448	0.000195046	0.013227666	0.005757681	0	2	P	Gm6185	CTCF_neg		E			Active_CTCF_pos	9.84164905548096	37.8270301818848	12.2874126434326	15.8894195556641	17.2734241485596
chr1	161210000	161220000	chr1	161730000	161740000	97.5	470.5	71.5	271	LD	LD	19	0.037173534	13	0.565258184	37	1.77037e-06	50	1.5977e-13	-1.501097624	-0.699416069	0.00186638	0.080521075	0.035062512	0	2	S				E			Active_CTCF_pos	12.7513771057129	37.1532783508301	13.4776477813721	18.9889850616455	21.328161239624
chr1	161240000	161250000	chr1	161690000	161700000	257.5	649.5	208	195	LD	LD	14	1	8	1	35	1	50	0	-1.998224539	-0.84100839	0.000117349	0.008616977	0.003751832	0	1	E			Active_CTCF_neg	E			Active_CTCF_neg	7.23658657073975	29.4985504150391	6.20844793319702	9.86481380462646	17.1821365356445
chr1	161240000	161250000	chr1	161730000	161740000	257.5	470.5	208	271	LD	LD	16	0.005094911	19	6.63466e-05	61	1.52258e-06	57	0	-1.839392084	-0.342946705	2.0419e-05	0.002002346	0.000873945	2	2	E			Active_CTCF_neg	E			Active_CTCF_pos	12.8508720397949	46.1676940917969	14.2708578109741	21.2560558319092	20.0653324127197
chr1	161250000	161260000	chr1	161690000	161700000	751.5	649.5	764	195	LD	LD	49	0.113000599	26	1	106	0	95	0	-1.5002151	0.479769519	6.90438e-06	0.000788092	0.000343198	0	2	P	Prdx6	CTCF_pos		E			Active_CTCF_neg	23.8978500366211	67.4290771484375	17.2706546783447	24.9507312774658	23.0583667755127
chr1	161250000	161260000	chr1	161710000	161720000	751.5	466	764	206	LD	LD	42	1	20	1	78	0	76	0	-1.384036427	0.133151209	0.000166748	0.011659175	0.005077468	0	2	P	Prdx6	CTCF_pos		P	Gm37638	CTCF_pos		20.9245719909668	55.0889930725098	25.9228210449219	25.7171401977539	31.1411819458008
chr1	161250000	161260000	chr1	161730000	161740000	751.5	470.5	764	271	LD	LD	68	0	34	2.42626e-10	104	0	121	0	-1.205345428	0.706279914	9.91157e-05	0.007600769	0.003317893	2	2	P	Prdx6	CTCF_pos		E			Active_CTCF_pos	36.5315322875977	85.7780609130859	31.5085411071777	44.3406639099121	38.6056213378906
chr1	161280000	161290000	chr1	161730000	161740000	91.5	470.5	65.5	271	LD	LD	15	1	15	1	48	3.08182e-06	39	0.002727856	-1.625141505	-0.705574647	0.000828184	0.042557513	0.018533721	0	2	S				E			Active_CTCF_pos	9.86807250976562	30.1926326751709	15.7280673980713	15.1260471343994	13.5002498626709
chr1	161290000	161300000	chr1	161730000	161740000	93	470.5	64.5	271	LD	LD	18	1	14	1	41	0.000462978	43	7.41464e-05	-1.465306203	-0.726277215	0.00259742	0.103391913	0.045119518	0	2	P	Gm19057	CTCF_neg		E			Active_CTCF_pos	10.1964159011841	28.179313659668	8.43450546264648	12.4753656387329	19.8779029846191
chr1	161380000	161390000	chr1	161730000	161740000	90.5	470.5	79	271	LD	LD	13	1	16	1	40	0.179811295	47	0.007999399	-1.658854086	-0.730775067	0.000727297	0.038360118	0.016757055	0	1	S				E			Active_CTCF_pos	7.02121162414551	21.6893329620361	8.05057525634766	8.38527774810791	14.5364923477173
chr1	161390000	161400000	chr1	161510000	161520000	410	221.5	268	156.5	LD	LD	11	1	11	1	35	0.400945228	42	0.005377254	-1.873258688	-0.942012451	0.000454339	0.026393086	0.011485787	0	1	P	Tnfsf4	CTCF_pos		E			Active_CTCF_neg	1.788445353508	6.26449966430664	2.12601923942566	2.68761134147644	2.72752237319946
chr1	161390000	161400000	chr1	161680000	161690000	410	199	268	89	LD	LD	27	0.009401549	22	0.032059226	69	1.63466e-11	47	0.000759875	-1.34114079	-0.23154066	0.001034701	0.050387468	0.021929289	1	2	P	Tnfsf4	CTCF_pos		S				9.60176849365234	23.0006504058838	12.4532136917114	9.91674041748047	10.9070272445679
chr1	161390000	161400000	chr1	161690000	161700000	410	649.5	268	195	LD	LD	26	1	19	0.652619055	107	0	81	0	-2.152608811	0.253864474	4.15549e-09	1.08257e-06	4.71434e-07	0	2	P	Tnfsf4	CTCF_pos		E			Active_CTCF_neg	9.15369033813477	38.7969055175781	11.2947473526001	20.7442035675049	17.1839866638184
chr1	161390000	161400000	chr1	161710000	161720000	410	466	268	206	LD	LD	20	1	7	1	63	0	52	4.677e-14	-2.161434528	-0.433189983	1.84494e-06	0.000250919	0.000109192	0	2	P	Tnfsf4	CTCF_pos		P	Gm37638	CTCF_pos		5.90393114089966	25.640661239624	8.4378137588501	15.2311563491821	16.1945953369141
chr1	161390000	161400000	chr1	161730000	161740000	410	470.5	268	271	LD	LD	34	8.94e-15	27	3.07592e-11	111	0	124	0	-2.018559439	0.572120485	1.13532e-09	3.30148e-07	1.43762e-07	2	2	P	Tnfsf4	CTCF_pos		E			Active_CTCF_pos	14.2391443252563	56.2357940673828	14.0837154388428	26.4414615631104	14.6880760192871
chr1	161400000	161410000	chr1	161690000	161700000	158.5	649.5	76.5	195	LD	LD	0	1	0	1	93	4.70451e-07	100	1.95491e-11	-9.639370531	-0.009961811	0	0	0	0	2	S				E			Active_CTCF_neg	8.0341329574585	38.2683219909668	8.64100551605225	12.345329284668	15.1211051940918
chr1	161400000	161410000	chr1	161730000	161740000	158.5	470.5	76.5	271	LD	LD	34	0.056984297	19	1	131	0	122	0	-2.33054064	0.630264073	1.87431e-12	8.95982e-10	3.91252e-10	0	2	S				E			Active_CTCF_pos	11.9673938751221	58.1947860717774	11.0449647903442	18.9318370819092	22.7025623321533
chr1	161410000	161420000	chr1	161730000	161740000	121	470.5	92	271	LD	LD	16	1	16	1	60	0.004915914	43	1	-1.782064851	-0.50465422	9.30297e-05	0.007188604	0.003131221	0	1	O				E			Active_CTCF_pos	6.99725151062012	22.9651145935059	4.21890687942505	10.0794410705566	11.2538719177246
chr1	161460000	161470000	chr1	161500000	161510000	445	670	317	370	LD	LD	25	1	27	1	111	0.008802752	92	0.7936685	-2.058044333	0.37400773	4.9348e-09	1.26237e-06	5.49644e-07	0	1	E			Active_CTCF_neg	E			Active_CTCF_pos	1.84054815769196	6.92152690887451	1.84856200218201	2.10222554206848	4.011399269104
chr1	161460000	161470000	chr1	161690000	161700000	445	649.5	317	195	LD	LD	25	1	10	1	78	4.921e-14	73	5.6152e-13	-2.17719974	-0.066155211	6.72059e-08	1.33901e-05	5.8453e-06	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	5.37726783752441	23.0364036560059	3.24512720108032	5.51904344558716	10.226526260376
chr1	161460000	161470000	chr1	161700000	161710000	445	282	317	131.5	LD	LD	10	1	13	1	33	0.00252382	41	1.95647e-06	-1.755223504	-0.972573551	0.001079967	0.052447706	0.022910265	0	2	E			Active_CTCF_neg	E			Active_CTCF_neg	3.68955564498901	11.8230113983154	2.9562451839447	4.72878170013428	2.25483393669128
chr1	161460000	161470000	chr1	161710000	161720000	445	466	317	206	LD	LD	17	1	11	1	64	1.59371e-07	56	3.25279e-06	-2.176395739	-0.380565462	1.00286e-06	0.000147098	6.42556e-05	0	2	E			Active_CTCF_neg	P	Gm37638	CTCF_pos		4.68472671508789	20.0638065338135	4.38653516769409	7.53847503662109	9.3660364151001
chr1	161460000	161470000	chr1	161720000	161730000	445	464.5	317	346	LD	LD	14	0.133808124	9	1	44	4.28169e-09	32	0.000671678	-1.808567459	-0.923142154	0.000635521	0.034463281	0.015044947	0	2	E			Active_CTCF_neg	P	Gm15429	CTCF_neg		4.01007318496704	13.2561025619507	1.13614511489868	4.72436666488648	7.54000568389893
chr1	161460000	161470000	chr1	161730000	161740000	445	470.5	317	271	LD	LD	15	1	16	0.156997269	72	2.6e-16	69	4.978e-14	-2.266546213	-0.178240233	6.20173e-08	1.24534e-05	5.43359e-06	0	2	E			Active_CTCF_neg	E			Active_CTCF_pos	5.62873077392578	25.6851787567139	5.90316820144653	8.28482437133789	9.2080659866333
chr1	161490000	161500000	chr1	161690000	161700000	206	649.5	126	195	LD	LD	0	1	0	1	69	2.6226e-13	44	0.000194171	-8.894407956	-0.720864355	0	0	0	0	2	P	Tnfsf18	CTCF_pos		E			Active_CTCF_neg	2.80731964111328	14.8682641983032	2.85995483398438	1.86191964149475	5.87456321716309
